nll,pi_aa,pi_cc,pi_gg,pi_tt,pi_ac,pi_ag,pi_at,pi_cg,pi_ct,pi_gt,s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,s_12,s_13,s_14,s_15,s_16,s_17,s_18,s_19,s_20,s_21,s_22,s_23
2770.753308151546,0.07596,0.04302,0.03199,0.10001,0.13391,0.11506,0.16401,0.09105,0.11606,0.12893000000000002,4.6763452063044095,1.001955259814863e-10,10.20281736652014,2.7301051536183287,4.056629951908285,6.258481861339291,1.001955259814863e-10,1.001955259814863e-10,3.8432276660193985,3.8875546212396115,9.607862962809277,2.4831537872967657,2.0612602284699317,5.052282523710955,2.6106385771910325,4.067125350716105,1.6640355275609573,4.529409093473048,4.297290660352542,1.6768654954293964,1.001955259814863e-10,1.001955259814863e-10,10.820422444927303,1.001955259814863e-10
2696.4850163562987,0.08103,0.04098,0.035,0.08298,0.11902,0.13199,0.18392,0.07396,0.12106,0.13006,5.565917054361637,9.993455433247141e-11,7.206932000815528,9.993455433247141e-11,9.993455433247141e-11,14.304568624472283,3.8942754737924536,9.993455433247141e-11,3.889455953992488,8.210582071281067,12.502399829834065,4.959290765943304,1.1388568742947205,5.702363300244348,9.993455433247141e-11,3.72152953328502,0.7388556654514569,3.654904441893754,1.036752349629985,2.4013907865146753,0.7456061342807707,1.9977273569792733,7.3696640265357996,9.993455433247141e-11
2697.3529564640753,0.07,0.05692,0.039,0.09893,0.1249,0.12795,0.16912,0.07905,0.12714999999999999,0.10697999999999999,2.143279117111784,9.999516998370468e-11,4.78045462499866,7.907747121757432,4.1903403814720015,10.437955986721247,9.999516998370468e-11,5.929607530331512,4.469854050325792,4.512327688089827,12.042615129690505,1.7819340481236696,9.999516998370468e-11,6.250207373225643,9.999516998370468e-11,5.96388914678979,0.8725886420837538,7.457927837318472,9.999516998370468e-11,1.7553483739606635,1.0431671263524969,3.7571536544209065,8.968973856455667,9.999516998370468e-11
2657.5883776293017,0.07601,0.03506,0.035,0.08309,0.12694,0.12203,0.19186,0.08,0.11705,0.13296000000000002,3.8783859623058077,2.002163889670263,5.07065594741319,8.218479964492623,1.0022700292721476e-10,17.57781088938771,1.0022700292721476e-10,19.94309522220077,3.9625811260142143,11.684016182964319,9.550068321302096,1.6673584061339382,1.206968844128226,3.04794791953853,1.0022700292721476e-10,7.497163072784001,2.373013017360565,1.8929891217198664,3.4180323678176965,1.0022700292721476e-10,1.0022700292721476e-10,2.0021006075975287,3.4724840891038276,1.0022700292721476e-10
2768.4265580117712,0.08997,0.04898,0.04,0.1041,0.11396,0.134,0.17402,0.08298,0.10997,0.10202,6.282751912602215,1.3383154406667157,4.120117807238464,5.762854623809865,3.9956113329808245,17.881633167214957,1.0006370909886183e-10,1.0006370909886183e-10,1.0006370909886183e-10,9.804633210304063,7.086058892582983,1.514926955483909,3.1657813084660757,8.138130021505374,1.0006370909886183e-10,3.853538441700254,0.6884612884759541,1.4505705381152896,1.0006370909886183e-10,1.0006370909886183e-10,0.9087559511760982,3.528181128324086,9.526919291514895,1.4442275372070292
2712.361044080083,0.08299,0.04196,0.047,0.08104,0.14211000000000001,0.11703,0.1669,0.07595,0.11999,0.12503,3.088046133862084,1.863152297773913,3.9519194947241716,9.991301110594786e-11,5.61696911356563,18.265268202683867,9.991301110594786e-11,9.991301110594786e-11,6.08586329377841,9.38887003519323,5.598671979484638,3.599221215199456,9.991301110594786e-11,7.675091205452919,1.6715065618175566,7.46309615974886,9.991301110594786e-11,4.109932083091583,3.711970293200228,1.821133509169707,0.8607042744521289,1.991060248889061,3.839567701540419,9.991301110594786e-11
2733.6107027592634,0.07602,0.03608,0.04197,0.08307,0.11603,0.11599999999999999,0.17987999999999998,0.09397,0.12694,0.13004,3.7475490519643078,1.0061482871657773e-10,6.120994598324554,1.0061482871657773e-10,4.870788255049539,14.530034018426948,1.0061482871657773e-10,8.528157367918752,9.302314375200195,5.600127735356557,4.731069195101696,3.0671893078106423,1.246828941050692,9.564920190021338,1.0061482871657773e-10,4.529751212841469,0.7989323481358773,1.0061482871657773e-10,4.4166111246883935,0.7280741174047483,0.7117836490745799,2.805391005412428,6.767251487328443,2.012062080398711
2718.199430191569,0.08502,0.03997,0.05099,0.09505,0.13201,0.106,0.15497,0.08799,0.11397,0.13403,3.1943531460580243,1.0006640531550021e-10,2.729212362036189,6.768010816714607,1.0006640531550021e-10,34.732203996549735,1.0006640531550021e-10,3.997617103994738,1.0006640531550021e-10,6.061198353992965,9.933586726149102,1.0006640531550021e-10,1.0006640531550021e-10,8.754171326618522,1.0006640531550021e-10,8.353447917353298,1.0006640531550021e-10,1.0006640531550021e-10,2.5116678990769703,3.0446317978989277,0.8546363861302338,3.5612400730534612,6.083445073470298,1.0006640531550021e-10
2754.3318605866257,0.09203,0.04298,0.04297,0.11306,0.10605,0.11096,0.16396,0.08904999999999999,0.11893,0.12000999999999999,9.959963657425968e-11,1.6563387876832394,4.408247649151137,3.672300847087763,8.626093540951096,19.858607427223657,9.959963657425968e-11,4.338651388948212,9.579118458309802,8.090973275385739,7.418369295955901,1.2310408989744979,9.959963657425968e-11,4.791416188329387,9.959963657425968e-11,3.9580248565055367,0.9219102552234703,3.3488115025142666,6.223176301275942,3.409243505706879,9.959963657425968e-11,9.959963657425968e-11,7.834032224222219,1.1702551084045796
2753.1913021215055,0.07899,0.04197,0.04896,0.09199,0.12398,0.12302,0.18505,0.09106,0.10497999999999999,0.11,1.668659728233495,1.6748596506693703,9.021220253723776,1.0006846198141187e-10,4.274267205521025,33.08390354457173,1.0006846198141187e-10,3.695090606760713,1.0006846198141187e-10,5.7807594159477755,8.541694982729819,1.618856563386999,1.0006846198141187e-10,7.1657009853292175,1.0006846198141187e-10,6.322036150848567,1.0006846198141187e-10,2.914545286334035,6.065453080302936,0.8401671421941417,1.6069052670945776,1.0006846198141187e-10,3.283103483431363,1.4150542754828523
2754.437807244831,0.09195,0.03892,0.04596,0.09092,0.11314,0.12298,0.17897000000000002,0.08324000000000001,0.11498,0.11893999999999999,3.1496728239206555,1.0009125536252202e-10,6.940847215741369,1.0009125536252202e-10,15.188446087889332,21.590056807424894,1.0009125536252202e-10,4.247611433910345,1.0009125536252202e-10,4.02550318517903,9.461836367711987,1.0009125536252202e-10,1.0009125536252202e-10,8.122823479280182,1.0009125536252202e-10,6.341558816966449,0.7416600568672237,3.2166336543010745,7.870177276959216,1.0009125536252202e-10,2.305566204701814,1.0009125536252202e-10,6.676629684085238,1.0009125536252202e-10
2657.9365076778786,0.09505,0.04506,0.034,0.104,0.12006,0.11702,0.18594,0.07002,0.10688,0.12197,10.124782267359143,1.7378250541290388,5.43066951434435,1.0000572919459938e-10,5.979352365738672,8.089163070775239,1.0000572919459938e-10,1.0000572919459938e-10,1.0000572919459938e-10,8.970384570557643,6.911259950668643,1.0000572919459938e-10,1.0000572919459938e-10,6.03632633097617,1.0000572919459938e-10,8.950620002981292,0.8884329409429003,2.3282685320422853,6.744349745873095,1.0000572919459938e-10,0.8405588218169405,1.0000572919459938e-10,4.510920129185974,1.4705795138276248
2660.9826706390295,0.09399,0.04302,0.04811,0.08699,0.12801,0.11499999999999999,0.17698999999999998,0.06828000000000001,0.10500999999999999,0.1346,9.984470710453596e-11,9.984470710453596e-11,5.974478511361459,3.621282070567444,13.986954624158633,18.13211235145847,9.984470710453596e-11,6.107705461915381,3.099617451496187,3.91013862417216,19.418710277743042,9.984470710453596e-11,9.984470710453596e-11,4.422080515202727,2.3133346239370858,7.481479904422903,9.984470710453596e-11,2.515272903269929,3.859694031276256,1.0503286483125944,0.8358602403580728,2.8144412726789065,8.756367789028818,2.7867226240693834
2731.6640760626874,0.09207,0.04901,0.02801,0.08797,0.11303,0.12998,0.17997,0.07794999999999999,0.11397,0.12804,4.846865951144609,9.997684420403125e-11,9.10540064361569,5.926800365782038,4.252975081887394,20.68399951791312,4.5315246633145865,9.997684420403125e-11,9.997684420403125e-11,8.429994657688697,8.293480860453496,9.997684420403125e-11,9.997684420403125e-11,5.744367523885238,9.997684420403125e-11,6.50138272958128,0.7092454473125994,9.997684420403125e-11,4.0074883163343635,1.6299280754782772,9.997684420403125e-11,1.900912379606257,5.011042948055216,1.1469837843530153
2717.9191125969014,0.08095,0.04394,0.04103,0.09895,0.11332,0.12800999999999998,0.16566999999999998,0.08198,0.11812,0.12803,3.883142674100474,1.7128096603826986,9.361540034012913,7.17077187290684,1.0030415676673316e-10,17.06841558734434,1.0030415676673316e-10,10.524799270939836,3.4055198882523143,7.630652827805792,6.121957595074953,1.0030415676673316e-10,1.2272169899578829,5.722518709212571,1.9201661024975258,5.327876157616312,1.0030415676673316e-10,1.710057331659219,7.642003032196885,1.0030415676673316e-10,1.6852800183949614,1.0030415676673316e-10,5.099946429353271,1.0030415676673316e-10
2702.9296607601477,0.08202,0.04299,0.03001,0.08663,0.12798,0.11596999999999999,0.18104,0.08698,0.12836999999999998,0.11801,8.243945522589142,1.8142058938404102,5.822446062732944,3.1068429661174983,1.0031076250048276e-10,6.155574230388003,1.0031076250048276e-10,1.0031076250048276e-10,4.864258773543316,9.892059089767804,17.045845442827257,1.699213377347696,1.0031076250048276e-10,1.4850042847869342,1.5567005246853993,4.199746765089405,1.6407071183908848,1.7094606996251078,5.051353919665739,1.0031076250048276e-10,1.0031076250048276e-10,1.0031076250048276e-10,10.064290784999342,2.2791307055716747
2707.0829665536953,0.07908,0.04299,0.05699,0.0928,0.11608,0.12797,0.15476,0.08803,0.11033000000000001,0.13097,4.112415059517204,1.0009337519964704e-10,7.708161534738871,1.0009337519964704e-10,4.864751983998892,1.0009337519964704e-10,2.5929559018661137,1.0009337519964704e-10,5.05662612005562,5.2581622267595955,14.804346904015475,1.5375933320840398,1.2646949743782874,5.257129877633557,1.0009337519964704e-10,2.937546618272104,3.8139072170199584,3.3461816171651804,5.624341013346872,3.311758508825201,0.9377544057520097,1.0009337519964704e-10,6.521900237989986,2.628330229807314
2661.1139987646657,0.08303,0.03229,0.05402,0.10399,0.11995,0.11596999999999999,0.18298999999999999,0.07696,0.12062,0.11018,1.9234713768906773,1.0004382069422607e-10,2.534462289623632,1.0004382069422607e-10,1.0004382069422607e-10,24.44471403171493,6.169287602222724,1.0004382069422607e-10,1.0004382069422607e-10,11.154421369861128,4.591568828716905,1.0004382069422607e-10,1.0004382069422607e-10,6.137750364026495,1.0004382069422607e-10,6.674987331084807,0.899452305628055,1.0004382069422607e-10,6.01316628793221,0.8658470124890385,0.949466101076586,6.254172288724599,6.782078993146708,4.333243593978243
2693.8834329307347,0.08001,0.03099,0.045,0.11391,0.10907,0.12895,0.17296,0.06803000000000001,0.12906,0.12202,6.224678595846746,1.0027299557870654e-10,5.249897341247328,5.302208233932947,1.0027299557870654e-10,13.938368223240468,1.0027299557870654e-10,1.0027299557870654e-10,6.515119240926629,9.253725683509161,4.9406849515615,2.6070651628345356,1.282027647889082,4.813417506874077,1.0027299557870654e-10,6.433119113759902,1.0027299557870654e-10,4.156031029278118,2.316266323839673,0.8079497131736172,0.8544659270428964,4.152974898981358,11.000966284231806,2.30208762609822
2733.3826188346693,0.083,0.04996,0.04802,0.08495,0.12193,0.10498,0.19407,0.08692,0.11507,0.1111,1.7019493881650516,1.001216646822353e-10,8.570612055219005,5.649730499905898,1.001216646822353e-10,23.94395870459307,3.395587721427157,4.151322559052645,1.001216646822353e-10,4.203303747258081,8.848827104977948,3.651513940820827,2.701410150684263,3.6429678852862364,1.001216646822353e-10,9.837413782100514,0.8454424180988184,1.001216646822353e-10,5.90710876932321,0.7688639121020867,0.7978581406118433,1.001216646822353e-10,7.109193116615188,1.001216646822353e-10
2693.5531561152443,0.08302,0.046,0.049,0.08305,0.11299,0.11702,0.18092999999999998,0.07999999999999999,0.12695,0.12104000000000001,1.9699548088765588,9.932842416260828e-11,6.201351933043385,10.663425402839348,9.932842416260828e-11,22.26170555424435,9.932842416260828e-11,9.932842416260828e-11,12.371884628533268,8.585987194028597,7.037673432383177,1.844178850596497,9.932842416260828e-11,3.6303061744941796,9.932842416260828e-11,2.578230342134207,1.7504431402629606,1.9933399518477812,9.167533387921239,0.8019823946147292,9.932842416260828e-11,9.932842416260828e-11,5.7329249580826716,2.415250644932129
2696.1193424829708,0.08797,0.04099,0.04698,0.08388,0.12397,0.12596,0.17302,0.09693,0.1061,0.1142,1.7241798566656252,9.9987531349495e-11,4.953454263291316,3.64986079959578,9.9987531349495e-11,26.150595683278436,9.9987531349495e-11,8.231544462519606,6.867030375139871,7.832842828454839,6.411123792699383,9.9987531349495e-11,1.2100031979665942,5.268575459672965,9.9987531349495e-11,5.732903327061274,0.8582601590421942,4.625757087782834,3.961278671548747,2.0576085371870763,0.9511516187127318,9.9987531349495e-11,10.274211795116429,1.54312786243833
2710.3689763342295,0.084,0.03698,0.03409,0.09502,0.10597999999999999,0.12689,0.20293,0.07302,0.11308,0.12801,1.9278151107188448,9.995201638061648e-11,7.091656871212281,8.68421452467038,6.337896336612788,20.774638074280652,3.9466388039520504,9.995201638061648e-11,3.8776434308661907,5.3709570439755785,1.6065820579794514,1.4227523383115808,5.128710679257554,6.418259340962762,9.995201638061648e-11,5.7547216343706795,1.3388558466821197,1.8747554670267976,5.303818675821742,2.2566488090115495,9.995201638061648e-11,2.089489404028434,3.6810499777069277,2.375914917699124
2787.9698748131755,0.09397,0.04103,0.04194,0.109,0.11778,0.124,0.16111999999999999,0.08318,0.10300000000000001,0.12498000000000001,1.4281787284521135,2.709810557117241,4.204405216630136,3.2671483825696632,1.0032745736295056e-10,14.982082604226905,1.0032745736295056e-10,8.957892268020721,9.045787770895068,6.334429093770359,8.549342340999868,1.0032745736295056e-10,1.0032745736295056e-10,6.705858883315157,1.6172557616930776,3.9336926900801497,2.381651204285417,4.6192736891371275,5.111503454136503,2.877683788888809,1.0032745736295056e-10,1.8579460842200652,9.14068675427145,1.0032745736295056e-10
2784.7697512169348,0.08004,0.04899,0.05397,0.09905,0.13090000000000002,0.10696,0.16809000000000002,0.08601,0.11295,0.11304,3.0801860921595607,1.0021160253103539e-10,5.96969473199788,5.017756335353331,3.8803683666827786,20.19325061191368,2.8087412660176008,3.4894028507826924,2.6450848200311197,6.793266109012066,7.211374155890368,4.334887080699579,1.0021160253103539e-10,4.398439075192542,1.0021160253103539e-10,5.434615060582846,1.7946801609263878,1.7529931235844578,9.38480592542629,1.0021160253103539e-10,1.0021160253103539e-10,1.0021160253103539e-10,10.006279528487385,1.0021160253103539e-10
2731.5345585743175,0.06303,0.04903,0.04395,0.10398,0.09598999999999999,0.11502,0.17497000000000001,0.07905,0.13393,0.14105,1.0011036197118711e-10,1.0011036197118711e-10,10.77219928172001,3.608238547107069,4.377412438166471,15.364029950503845,1.0011036197118711e-10,4.946672845964898,2.7205047631928605,2.772980334567345,8.549902113764997,1.1453348702731305,1.5451048785610264,10.104508661488905,1.0011036197118711e-10,6.6006661635963075,1.6884838418274433,1.0011036197118711e-10,5.209176642934352,1.4447513602058746,0.6943138893262619,3.211519178049345,3.0483995043437724,0.8945293295455892
2676.1904968276167,0.08695,0.03998,0.05598,0.104,0.11616,0.12797,0.16593,0.06908,0.10801,0.12594,3.8742079600074613,1.7774637611458242,8.185605699152024,4.216304068124046,6.94581214239398,8.924490261241981,2.7326228228135925,5.021999549412027,1.0021757409429834e-10,5.665676274401851,8.6414099088105,2.981468464514569,2.6604601406794823,6.062650871662209,1.0021757409429834e-10,4.684532126590583,0.9248244952740142,1.0021757409429834e-10,3.642720387672851,1.0021757409429834e-10,1.0021757409429834e-10,1.0021757409429834e-10,18.332090609526293,1.455166409739249
2684.8797460633787,0.09196,0.02799,0.05002,0.08887,0.11107,0.13499,0.18707000000000001,0.06406,0.12104000000000001,0.12293000000000001,3.5640025134187647,1.4705772465308216,9.512485481916768,9.983052863733709e-11,9.983052863733709e-11,5.314156813180349,5.454651573058553,9.983052863733709e-11,9.983052863733709e-11,6.54828145416984,8.425239487176265,9.983052863733709e-11,3.652558813157371,5.2500116068798555,9.983052863733709e-11,5.4068763529401105,2.8694173649655133,2.1018231420205455,6.586815004209331,1.6010757221252632,9.983052863733709e-11,9.983052863733709e-11,4.641461808998836,1.2157589158819024
2573.0418872359724,0.09403,0.04102,0.04401,0.08501,0.11904,0.12902,0.17093,0.08701,0.10696,0.12297,9.137097041724724,9.993934570251384e-11,4.769711303985903,5.170080813200885,9.993934570251384e-11,5.9091150208353636,9.993934570251384e-11,9.993934570251384e-11,4.75844445657008,10.571055328763237,2.8466344590422183,2.445229360309998,9.993934570251384e-11,6.318472211757418,9.993934570251384e-11,6.029264420996891,2.3172025898860844,6.864167667812511,4.87755283191894,4.207729337254626,9.993934570251384e-11,9.993934570251384e-11,2.4021680528761915,1.9448852122114317
2610.577052780686,0.10396,0.05096,0.02101,0.09094,0.12398999999999999,0.133,0.16804,0.09698,0.10708000000000001,0.10404,1.7319571737528712,1.0004887144671197e-10,8.937901522516398,3.555538735809783,1.0004887144671197e-10,12.440757965422838,1.0004887144671197e-10,9.922448982137105,1.0004887144671197e-10,10.138835201789627,11.41987462330888,4.712200654401963,2.6928459439859798,6.437347011492795,1.8572071266672339,1.6654389045388418,1.0004887144671197e-10,3.418727084696375,3.2014620285415387,1.2040405932252911,1.0004887144671197e-10,1.0004887144671197e-10,6.660525381903626,1.0004887144671197e-10
2541.010017405433,0.06899,0.045,0.04702,0.08196,0.12299,0.12101,0.19107000000000002,0.08397,0.12297,0.11502,3.1142545983955405,9.998068711022418e-11,6.015026239377677,23.541202700233672,9.998068711022418e-11,9.342828258209307,9.998068711022418e-11,6.680473489812533,4.76799787278027,13.532813596999615,10.474417920262253,9.998068711022418e-11,1.7740250841695953,1.1217623122806646,9.998068711022418e-11,8.723281348224512,9.998068711022418e-11,9.998068711022418e-11,3.7775521677712294,1.1205360827142234,9.998068711022418e-11,9.998068711022418e-11,5.4717533007396835,1.8517424299193648
2625.326313178031,0.08709,0.03798,0.04899,0.087,0.127,0.114,0.1689,0.086,0.10200000000000001,0.14104,7.718472247803256,1.0003811149784554e-10,7.232209313960425,1.0003811149784554e-10,6.332020855180084,27.304992830548706,1.0003811149784554e-10,1.0003811149784554e-10,3.080316436870876,8.709130710000577,12.056062145700142,1.0003811149784554e-10,1.0003811149784554e-10,5.968480085360684,1.0003811149784554e-10,6.559093249558065,1.104566841978729,1.0003811149784554e-10,5.277574477876999,1.0003811149784554e-10,1.0003811149784554e-10,2.433099112970935,7.014733763831889,1.0003811149784554e-10
2594.5139145463413,0.07802,0.041,0.04101,0.10099,0.10893,0.12111,0.15598,0.09204,0.12605,0.13487,2.8638055212938918,1.0021390796662953e-10,10.024998237853902,5.508158098439903,6.2990469950380055,4.716880230695832,1.0021390796662953e-10,1.0021390796662953e-10,4.44451263029279,7.7742930494944105,5.77435643083167,1.7956967901203282,3.698214232453351,2.8702405161573465,1.0021390796662953e-10,8.908442468185907,1.2829822441391856,2.1952928675500165,4.48188460099856,1.2349126489160371,1.1604808171322554,2.080457928952779,9.770285457552236,1.0021390796662953e-10
2655.9064829375347,0.07309,0.03606,0.05401,0.098,0.11203,0.13502,0.17891,0.08398,0.10088,0.12802,2.467544176190686,2.0302447768991314,4.617424419363636,9.999640105166147,9.998238393281403e-11,21.703984550188952,2.7257669676089624,9.998238393281403e-11,9.998238393281403e-11,11.449521989035038,12.134556736245177,9.998238393281403e-11,1.3091378684433128,2.988602198340758,9.998238393281403e-11,10.604442400941846,2.481944306682453,9.998238393281403e-11,2.3122219460932354,1.1020336708649783,9.998238393281403e-11,9.998238393281403e-11,7.447259051278755,3.0981092046865464
2658.1701226880464,0.09008,0.047,0.03501,0.09407,0.10702,0.11804,0.14787,0.09499,0.13591,0.13001000000000001,2.1691409213852766,1.9515535050336852,10.996436594627578,4.120792672634338,1.003152004682727e-10,6.3996394651605994,1.003152004682727e-10,1.003152004682727e-10,4.510494027094268,7.49916801108984,8.227704574592314,3.3873660109125114,1.6476959439279,2.620663094994551,1.003152004682727e-10,2.867581198840282,1.1950140686176267,1.003152004682727e-10,9.497559661708163,1.021941437622664,1.0761203165202373,3.2240317856307117,5.088680640480882,3.5367710140720763
2567.8062676958803,0.07501,0.033,0.04001,0.10197,0.13297,0.11396,0.16907,0.077,0.11898,0.13802999999999999,2.4212581477685418,2.847633956483099,9.594267011271514,9.994235732658425e-11,9.994235732658425e-11,12.726299259814278,9.994235732658425e-11,7.905232377344063,9.994235732658425e-11,2.843824846571695,6.006935846586837,3.472970463978468,9.994235732658425e-11,5.426123601026025,9.994235732658425e-11,12.306920432033195,2.537318859179308,2.772787635277714,4.640157306784632,3.6391628130900693,9.994235732658425e-11,9.994235732658425e-11,4.5746572430972945,9.994235732658425e-11
2499.720648055109,0.103,0.04301,0.04001,0.09595,0.11299000000000001,0.11097,0.17504999999999998,0.09097,0.11102,0.11703,2.8005504445269915,9.992866750146562e-11,5.335313801384382,9.992866750146562e-11,9.992866750146562e-11,6.691585615266278,9.992866750146562e-11,8.924485306681749,9.992866750146562e-11,11.56438165830712,3.049162075032917,2.8603163866768684,2.5906038123745327,4.871960889350463,9.992866750146562e-11,10.276434538350728,9.992866750146562e-11,9.992866750146562e-11,7.444794223335666,9.992866750146562e-11,9.992866750146562e-11,3.1619745178898713,15.176173205489954,9.992866750146562e-11
