nll,pi_aa,pi_cc,pi_gg,pi_tt,pi_ac,pi_ag,pi_at,pi_cg,pi_ct,pi_gt,s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,s_12,s_13,s_14,s_15,s_16,s_17,s_18,s_19,s_20,s_21,s_22,s_23,s_24,s_25,s_26,s_27,s_28,s_29,s_30,s_31,s_32,s_33,s_34,s_35,s_36,s_37,s_38,s_39,s_40,s_41,s_42,s_43,s_44
2770.7529121403645,0.07596,0.04302,0.03199,0.10001,0.13391,0.11506,0.16401,0.09105,0.11606,0.12893000000000002,1.0005697684827237e-10,1.0005697684827237e-10,1.0005697684827237e-10,4.6797116615764995,1.0005697684827237e-10,10.231429593387183,1.0005697684827237e-10,1.0005697684827237e-10,1.0005697684827237e-10,1.0005697684827237e-10,1.0005697684827237e-10,2.7452464372166747,1.0005697684827237e-10,1.0005697684827237e-10,4.013727178543506,6.287195991752843,1.0005697684827237e-10,1.0005697684827237e-10,1.0005697684827237e-10,1.0005697684827237e-10,1.0005697684827237e-10,1.0005697684827237e-10,1.0005697684827237e-10,3.847518217772825,1.0005697684827237e-10,1.0005697684827237e-10,3.877433451641038,1.0005697684827237e-10,9.531998997323363,2.468005918028622,2.060594155081379,5.061748011738713,2.601326985706222,4.099645467700414,1.0005697684827237e-10,1.6831873734792928,4.550145574380058,1.0005697684827237e-10,4.2748566427564825,1.0005697684827237e-10,1.6662010144053139,1.0005697684827237e-10,1.0005697684827237e-10,10.832229112440759,1.0005697684827237e-10
2696.4857049155385,0.08103,0.04098,0.035,0.08298,0.11902,0.13199,0.18392,0.07396,0.12106,0.13006,1.0021315527352671e-10,1.0021315527352671e-10,1.0021315527352671e-10,5.545043157973745,1.0021315527352671e-10,7.220985361056972,1.0021315527352671e-10,1.0021315527352671e-10,1.0021315527352671e-10,1.0021315527352671e-10,1.0021315527352671e-10,1.0021315527352671e-10,1.0021315527352671e-10,1.0021315527352671e-10,1.0021315527352671e-10,14.11885163414095,1.0021315527352671e-10,1.0021315527352671e-10,1.0021315527352671e-10,3.853077276426182,1.0021315527352671e-10,1.0021315527352671e-10,1.0021315527352671e-10,3.946826808676425,1.0021315527352671e-10,1.0021315527352671e-10,8.207115026910902,1.0021315527352671e-10,12.508959962043624,4.972763230671921,1.141947592779793,5.71208759635033,1.0021315527352671e-10,3.6964533291152084,1.0021315527352671e-10,0.736556716504379,3.6574493264348837,1.0021315527352671e-10,1.031433065370026,1.0021315527352671e-10,2.4030227648731586,0.751304966482531,2.0017278978690562,7.442195291677352,1.0021315527352671e-10
2697.3549695399183,0.07,0.05692,0.039,0.09893,0.1249,0.12795,0.16912,0.07905,0.12714999999999999,0.10697999999999999,1.0041834989733393e-10,1.0041834989733393e-10,1.0041834989733393e-10,2.14651839493153,1.0041834989733393e-10,4.8187801650720195,1.0041834989733393e-10,1.0041834989733393e-10,1.0041834989733393e-10,1.0041834989733393e-10,1.0041834989733393e-10,8.053923982307692,1.0041834989733393e-10,1.0041834989733393e-10,4.247028966681135,10.505886469689987,1.0041834989733393e-10,1.0041834989733393e-10,1.0041834989733393e-10,1.0041834989733393e-10,1.0041834989733393e-10,5.803986474791849,1.0041834989733393e-10,4.378139045989459,1.0041834989733393e-10,1.0041834989733393e-10,4.521511902750777,1.0041834989733393e-10,11.976849151035564,1.7504842636155933,1.0041834989733393e-10,6.240415707189875,1.0041834989733393e-10,5.939933161802778,1.0041834989733393e-10,0.8753586091198003,7.507219145000578,1.0041834989733393e-10,1.0041834989733393e-10,1.0041834989733393e-10,1.7434698511318347,1.050222447856328,3.730289897001055,8.961289116502327,1.0041834989733393e-10
2657.587188257068,0.07601,0.03506,0.035,0.08309,0.12694,0.12203,0.19186,0.08,0.11705,0.13296000000000002,9.996969362219723e-11,9.996969362219723e-11,9.996969362219723e-11,3.825992890898127,2.0209468887660598,5.078561631157158,9.996969362219723e-11,9.996969362219723e-11,9.996969362219723e-11,9.996969362219723e-11,9.996969362219723e-11,8.330364618882335,9.996969362219723e-11,9.996969362219723e-11,9.996969362219723e-11,18.18712249660052,9.996969362219723e-11,9.996969362219723e-11,9.996969362219723e-11,9.996969362219723e-11,9.996969362219723e-11,19.612739066852555,9.996969362219723e-11,4.07037873009879,9.996969362219723e-11,9.996969362219723e-11,11.587557591008036,9.996969362219723e-11,9.578377360090741,1.674236979805786,1.1927561625306116,3.0258805221682152,9.996969362219723e-11,7.482697823536732,9.996969362219723e-11,2.3602381237994,1.891045173154712,9.996969362219723e-11,3.4238269590556474,9.996969362219723e-11,9.996969362219723e-11,9.996969362219723e-11,1.9739094316025416,3.499551109300433,9.996969362219723e-11
2768.426697140083,0.08997,0.04898,0.04,0.1041,0.11396,0.134,0.17402,0.08298,0.10997,0.10202,9.996873206362999e-11,9.996873206362999e-11,9.996873206362999e-11,6.278309807119117,1.3417796384307425,4.117497573337231,9.996873206362999e-11,9.996873206362999e-11,9.996873206362999e-11,9.996873206362999e-11,9.996873206362999e-11,5.80070649869542,9.996873206362999e-11,9.996873206362999e-11,3.914272284957594,18.02389437492317,9.996873206362999e-11,9.996873206362999e-11,9.996873206362999e-11,9.996873206362999e-11,9.996873206362999e-11,9.996873206362999e-11,9.996873206362999e-11,9.996873206362999e-11,9.996873206362999e-11,9.996873206362999e-11,9.801786729602538,9.996873206362999e-11,7.019619665365317,1.5179003598430163,3.156569006400501,8.14048886123039,9.996873206362999e-11,3.840556723412872,9.996873206362999e-11,0.6918786950936273,1.445581492747452,9.996873206362999e-11,9.996873206362999e-11,9.996873206362999e-11,9.996873206362999e-11,0.8992965217714601,3.5343001354705788,9.591883963889371,1.4418148997975013
2712.360936721707,0.08299,0.04196,0.047,0.08104,0.14211000000000001,0.11703,0.1669,0.07595,0.11999,0.12503,1.0001013702140318e-10,1.0001013702140318e-10,1.0001013702140318e-10,3.0717846860439373,1.8727603734655134,3.940348938358523,1.0001013702140318e-10,1.0001013702140318e-10,1.0001013702140318e-10,1.0001013702140318e-10,1.0001013702140318e-10,1.0001013702140318e-10,1.0001013702140318e-10,1.0001013702140318e-10,5.551749169118829,18.173999263307948,1.0001013702140318e-10,1.0001013702140318e-10,1.0001013702140318e-10,1.0001013702140318e-10,1.0001013702140318e-10,1.0001013702140318e-10,1.0001013702140318e-10,6.137967445385992,1.0001013702140318e-10,1.0001013702140318e-10,9.400500245359252,1.0001013702140318e-10,5.643077089943499,3.5843891411185096,1.0001013702140318e-10,7.675537599243739,1.6770882236582887,7.4489779590714855,1.0001013702140318e-10,1.0001013702140318e-10,4.0639874558690146,1.0001013702140318e-10,3.7401782320346935,1.0001013702140318e-10,1.816432581190795,0.8744760961645549,1.9821432280001399,3.8642786152138773,1.0001013702140318e-10
2733.611444575262,0.07602,0.03608,0.04197,0.08307,0.11603,0.11599999999999999,0.17987999999999998,0.09397,0.12694,0.13004,1.0485065300574367e-10,1.0485065300574367e-10,1.0485065300574367e-10,3.800379999254811,1.0485065300574367e-10,6.106012275075396,1.0485065300574367e-10,1.0485065300574367e-10,1.0485065300574367e-10,1.0485065300574367e-10,1.0485065300574367e-10,1.0485065300574367e-10,1.0485065300574367e-10,1.0485065300574367e-10,4.833273105752472,14.22552614539693,1.0485065300574367e-10,1.0485065300574367e-10,1.0485065300574367e-10,1.0485065300574367e-10,1.0485065300574367e-10,8.477321315790933,1.0485065300574367e-10,9.205522694888153,1.0485065300574367e-10,1.0485065300574367e-10,5.6223989669192616,1.0485065300574367e-10,4.747221095676506,3.0845252669727032,1.2487088895377705,9.572892334039876,1.0485065300574367e-10,4.528211564158011,1.0485065300574367e-10,0.8039154712082083,1.0485065300574367e-10,1.0485065300574367e-10,4.4302761745471795,1.0485065300574367e-10,0.733802026659931,0.7147580389631352,2.781738005070741,6.842518013017356,2.01097152101789
2718.200933074484,0.08502,0.03997,0.05099,0.09505,0.13201,0.106,0.15497,0.08799,0.11397,0.13403,1.0016027484586094e-10,1.0016027484586094e-10,1.0016027484586094e-10,3.1974257929272856,1.0016027484586094e-10,2.707559773430801,1.0016027484586094e-10,1.0016027484586094e-10,1.0016027484586094e-10,1.0016027484586094e-10,1.0016027484586094e-10,6.721924399769699,1.0016027484586094e-10,1.0016027484586094e-10,1.0016027484586094e-10,34.58046897666506,1.0016027484586094e-10,1.0016027484586094e-10,1.0016027484586094e-10,1.0016027484586094e-10,1.0016027484586094e-10,3.9849246707668757,1.0016027484586094e-10,1.0016027484586094e-10,1.0016027484586094e-10,1.0016027484586094e-10,6.072126416927972,1.0016027484586094e-10,10.037886191655144,1.0016027484586094e-10,1.0016027484586094e-10,8.766344906298333,1.0016027484586094e-10,8.347149314306954,1.0016027484586094e-10,1.0016027484586094e-10,1.0016027484586094e-10,1.0016027484586094e-10,2.498166105925844,1.0016027484586094e-10,3.0291338848502614,0.8508755321142724,3.5678507940550315,6.106711410470339,1.0016027484586094e-10
2754.3318206332083,0.09203,0.04298,0.04297,0.11306,0.10605,0.11096,0.16396,0.08904999999999999,0.11893,0.12000999999999999,9.999019502201646e-11,9.999019502201646e-11,9.999019502201646e-11,9.999019502201646e-11,1.616084301805994,4.405193842736868,9.999019502201646e-11,9.999019502201646e-11,9.999019502201646e-11,9.999019502201646e-11,9.999019502201646e-11,3.5969590318686357,9.999019502201646e-11,9.999019502201646e-11,8.619477690060007,19.881556018928972,9.999019502201646e-11,9.999019502201646e-11,9.999019502201646e-11,9.999019502201646e-11,9.999019502201646e-11,4.331279362921917,9.999019502201646e-11,9.63041793631601,9.999019502201646e-11,9.999019502201646e-11,8.10326394422596,9.999019502201646e-11,7.445318987658393,1.2339107372248803,9.999019502201646e-11,4.7866926756128505,9.999019502201646e-11,3.9528744814993777,9.999019502201646e-11,0.9085621787858161,3.353921764086177,9.999019502201646e-11,6.280613159920256,9.999019502201646e-11,3.3999042176888903,9.999019502201646e-11,9.999019502201646e-11,7.796349035896142,1.17043116021986
2753.1913417318788,0.07899,0.04197,0.04896,0.09199,0.12398,0.12302,0.18505,0.09106,0.10497999999999999,0.11,1.0011050431172028e-10,1.0011050431172028e-10,1.0011050431172028e-10,1.656207936198543,1.6752783776461657,9.043255845034222,1.0011050431172028e-10,1.0011050431172028e-10,1.0011050431172028e-10,1.0011050431172028e-10,1.0011050431172028e-10,1.0011050431172028e-10,1.0011050431172028e-10,1.0011050431172028e-10,4.218458886960649,33.19295323958492,1.0011050431172028e-10,1.0011050431172028e-10,1.0011050431172028e-10,1.0011050431172028e-10,1.0011050431172028e-10,3.6848752674775476,1.0011050431172028e-10,1.0011050431172028e-10,1.0011050431172028e-10,1.0011050431172028e-10,5.8015806820309,1.0011050431172028e-10,8.477448027874562,1.6060088051494035,1.0011050431172028e-10,7.1755838124859945,1.0011050431172028e-10,6.331520201549307,1.0011050431172028e-10,1.0011050431172028e-10,2.93176360310193,1.0011050431172028e-10,6.041469873200271,1.0011050431172028e-10,0.8431180061498508,1.6042612548545658,1.0011050431172028e-10,3.2632891487685574,1.410429833638207
2754.4420007577437,0.09195,0.03892,0.04596,0.09092,0.11314,0.12298,0.17897000000000002,0.08324000000000001,0.11498,0.11893999999999999,9.997446346411432e-11,9.997446346411432e-11,9.997446346411432e-11,3.1632772797314903,9.997446346411432e-11,6.996080702454897,9.997446346411432e-11,9.997446346411432e-11,9.997446346411432e-11,9.997446346411432e-11,9.997446346411432e-11,9.997446346411432e-11,9.997446346411432e-11,9.997446346411432e-11,14.399579691458872,21.617727311297397,9.997446346411432e-11,9.997446346411432e-11,9.997446346411432e-11,9.997446346411432e-11,9.997446346411432e-11,4.282332793531839,9.997446346411432e-11,9.997446346411432e-11,9.997446346411432e-11,9.997446346411432e-11,4.060633517957386,9.997446346411432e-11,9.423672280340066,9.997446346411432e-11,9.997446346411432e-11,8.148763340898356,9.997446346411432e-11,6.3459057025875145,9.997446346411432e-11,0.7425691200648469,3.231538625687162,9.997446346411432e-11,7.861378299286757,9.997446346411432e-11,9.997446346411432e-11,2.3227431150885565,9.997446346411432e-11,6.685171773277137,9.997446346411432e-11
2657.936166563876,0.09505,0.04506,0.034,0.104,0.12006,0.11702,0.18594,0.07002,0.10688,0.12197,1.0007638486750647e-10,1.0007638486750647e-10,1.0007638486750647e-10,10.103871457556558,1.7181649888864985,5.430456066694696,1.0007638486750647e-10,1.0007638486750647e-10,1.0007638486750647e-10,1.0007638486750647e-10,1.0007638486750647e-10,1.0007638486750647e-10,1.0007638486750647e-10,1.0007638486750647e-10,6.079759180276906,8.016932627222014,1.0007638486750647e-10,1.0007638486750647e-10,1.0007638486750647e-10,1.0007638486750647e-10,1.0007638486750647e-10,1.0007638486750647e-10,1.0007638486750647e-10,1.0007638486750647e-10,1.0007638486750647e-10,1.0007638486750647e-10,8.954931375029833,1.0007638486750647e-10,6.892570163768459,1.0007638486750647e-10,1.0007638486750647e-10,6.042351647225283,1.0007638486750647e-10,9.020430414949097,1.0007638486750647e-10,0.8837104063147821,2.351326492420475,1.0007638486750647e-10,6.7182141375161235,1.0007638486750647e-10,1.0007638486750647e-10,0.855903635922618,1.0007638486750647e-10,4.488339715854598,1.4782580099017806
2660.983036890871,0.09399,0.04302,0.04811,0.08699,0.12801,0.11499999999999999,0.17698999999999998,0.06828000000000001,0.10500999999999999,0.1346,9.9824632426992e-11,9.9824632426992e-11,9.9824632426992e-11,9.9824632426992e-11,9.9824632426992e-11,6.0179369400839215,9.9824632426992e-11,9.9824632426992e-11,9.9824632426992e-11,9.9824632426992e-11,9.9824632426992e-11,3.6104396815856643,9.9824632426992e-11,9.9824632426992e-11,14.247889400780657,18.082073496052203,9.9824632426992e-11,9.9824632426992e-11,9.9824632426992e-11,9.9824632426992e-11,9.9824632426992e-11,5.992104120892994,9.9824632426992e-11,3.0779101219412763,9.9824632426992e-11,9.9824632426992e-11,3.9104823859562265,9.9824632426992e-11,19.461900060864302,9.9824632426992e-11,9.9824632426992e-11,4.393979715230607,2.2569888868451526,7.437498212742268,9.9824632426992e-11,9.9824632426992e-11,2.5594543094865507,9.9824632426992e-11,3.869428885058236,9.9824632426992e-11,1.0703929779040124,0.8313917590517771,2.7813871944728006,8.681308291143788,2.8433207362595025
2731.6631168220483,0.09207,0.04901,0.02801,0.08797,0.11303,0.12998,0.17997,0.07794999999999999,0.11397,0.12804,1.000585801217841e-10,1.000585801217841e-10,1.000585801217841e-10,4.82288939798139,1.000585801217841e-10,9.07337831974192,1.000585801217841e-10,1.000585801217841e-10,1.000585801217841e-10,1.000585801217841e-10,1.000585801217841e-10,5.968869125244357,1.000585801217841e-10,1.000585801217841e-10,4.295719138584223,20.87817874934142,1.000585801217841e-10,1.000585801217841e-10,1.000585801217841e-10,4.511565929805883,1.000585801217841e-10,1.000585801217841e-10,1.000585801217841e-10,1.000585801217841e-10,1.000585801217841e-10,1.000585801217841e-10,8.455008401648836,1.000585801217841e-10,8.30038826183256,1.000585801217841e-10,1.000585801217841e-10,5.7391607653262255,1.000585801217841e-10,6.483602088805296,1.000585801217841e-10,0.7068844211161182,1.000585801217841e-10,1.000585801217841e-10,4.010616917873298,1.000585801217841e-10,1.610946373205136,1.000585801217841e-10,1.8752774526991662,5.0087413203460605,1.1390847448165389
2717.920726828018,0.08095,0.04394,0.04103,0.09895,0.11332,0.12800999999999998,0.16566999999999998,0.08198,0.11812,0.12803,9.987833016151287e-11,9.987833016151287e-11,9.987833016151287e-11,3.8665418785698242,1.7422011222289966,9.325897183287184,9.987833016151287e-11,9.987833016151287e-11,9.987833016151287e-11,9.987833016151287e-11,9.987833016151287e-11,7.012885208839417,9.987833016151287e-11,9.987833016151287e-11,9.987833016151287e-11,17.155506368157035,9.987833016151287e-11,9.987833016151287e-11,9.987833016151287e-11,9.987833016151287e-11,9.987833016151287e-11,10.888455503031906,9.987833016151287e-11,3.4064886178781832,9.987833016151287e-11,9.987833016151287e-11,7.585112352195368,9.987833016151287e-11,6.127964738510694,9.987833016151287e-11,1.2191019047330782,5.68606821646526,1.9241042681419416,5.406922789293459,9.987833016151287e-11,9.987833016151287e-11,1.6774481053906496,9.987833016151287e-11,7.629436627774476,9.987833016151287e-11,9.987833016151287e-11,1.6933468246412473,9.987833016151287e-11,5.118271802372701,9.987833016151287e-11
