nll,pi_aa,pi_cc,pi_gg,pi_tt,pi_ac,pi_ag,pi_at,pi_cg,pi_ct,pi_gt,s_0,s_1,s_2,s_3,s_4,s_5
26991.717268158045,0.08722335289599999,0.040282095616,0.04183783884900001,0.089650539889,0.11855023308799999,0.12081782289600002,0.17685723822399999,0.082105196544,0.12018837913599999,0.12248730286200002,0.7805910653004438,0.06966875647599696,2.2255676045217383,0.7174593946557497,3.1202344145259064,0.5838378074843225
27247.55481650687,0.08640101754025,0.040250591250250004,0.04437742494025,0.08689200585025,0.1179439195655,0.1238427175195,0.1732923278345,0.08452733503450001,0.1182785628995,0.1241940975655,0.7963372643522686,0.1289018352259002,2.181311144775124,0.4019185116558777,3.518350322180728,0.49914048097699043
27119.379651549407,0.08565631424100001,0.039133345862249994,0.04400072593225,0.08984646553600001,0.115793232453,0.122783386617,0.17545275244800002,0.08299146043049999,0.118591615392,0.125750701088,0.9106171338417212,0.06603772569341701,2.185518675100437,0.5860779607757518,3.2505932970816676,0.5475955147555088
27119.452622610293,0.08733945855624999,0.03856098053025,0.041989337569,0.09192114422500003,0.11606713851749999,0.121116902345,0.179202042025,0.080477326707,0.11907257371500002,0.12425309581000002,1.0932526969483434,0.09983293533389781,2.1828016175060743,0.475213191743848,3.1162675126696335,0.48730732957818546
27245.751749007628,0.08655246320399998,0.038541542399999996,0.043805234209,0.09011103422499998,0.11551390271999998,0.12314951761199999,0.17662765325999996,0.08217837408,0.11786463839999999,0.12565563989,0.7161360929027336,0.14457441108111402,2.3675277686579608,0.5548925561306178,3.074986380112397,0.5830924618735248
27328.840575679216,0.09065548919024999,0.040278081636,0.043224281120249994,0.08428047672100003,0.120854113614,0.1251961397145,0.17481976829100002,0.083450371446,0.11652735166800002,0.12071392659900002,0.9780463497251592,0.061780270330052046,2.172583196474975,0.4181159820201773,3.376543630188694,0.5459379361299924
27576.906829872118,0.09109410512400001,0.04038210820900001,0.040240761201,0.087988170384,0.12130246510800002,0.12108998523600001,0.17905533940800003,0.08062274550600002,0.119216572968,0.119007746856,0.8072288090600456,0.059624026835547676,2.392392464069512,0.4956166940621787,3.1514726598759357,0.4270721092579629
27474.218846774966,0.08677325232899999,0.04081349455225001,0.04335744240025,0.08713064204099998,0.119021336931,0.122674631277,0.17390352713399998,0.0841324845515,0.119266189413,0.12292699937099999,0.8036267248266097,0.07625999249491633,2.341911576690017,0.4453059632996376,3.0521556010718167,0.70160142411955
27318.898143599046,0.085451567041,0.041426903295999996,0.04281236883225,0.08834656459224999,0.11899569411199999,0.120969153183,0.173774018623,0.08422787812799999,0.12099462116799999,0.12300123102449999,0.8053900136329635,0.08075815378174737,2.1849357487164918,0.5341040950856336,3.1222226579652004,0.7475465264591964
27235.785388119253,0.085618271236,0.03958925987025,0.041930138592250005,0.092206359025,0.11643992424599998,0.11983298342200001,0.17770254986,0.08148578165850001,0.120836774355,0.12435795773500001,0.7936260666333854,0.09812623996308432,1.9896358571352293,0.6265282648736256,3.4316232073930903,0.6155512083480089
27538.101659702428,0.08633136768400002,0.039154119875999996,0.04366031145024999,0.08961251796225003,0.116279468856,0.122788507622,0.17591328815400004,0.08269174247399999,0.11846854891800002,0.1251001270035,0.9305878710936483,0.0912332706773601,2.3542963263031393,0.6768515651213033,2.9452379349162303,0.49199975423646575
27018.82187382236,0.08442540416025,0.042154249224999996,0.042638326590250006,0.088585997956,0.119312858115,0.11999596585050001,0.172961367714,0.084791194015,0.12221744942,0.12291718695400002,0.8297506806324382,0.08767280550158624,2.28885400831475,0.6200421133365505,3.1174652969897703,0.496379759000604
27037.068408114585,0.08490434407225,0.040119889700249996,0.04360307778224999,0.08970234651225002,0.1167279387165,0.1216896169545,0.17454075618450002,0.08365047928649999,0.11998080259650001,0.12508074819450002,0.7495123187938897,0.03331435115655142,2.286143776959021,0.4131322587076216,3.2954594192584574,0.6354384781604826
27533.754145404637,0.08639984178224999,0.040559946024999995,0.04105081210000001,0.09123812919225001,0.11839548841499999,0.11910975897000001,0.1775720690505,0.0816092819,0.121665337635,0.12239933493,0.9113113670070355,0.06234198108565794,2.171221003703376,0.5247649555946086,3.2149282728494675,0.5323564570599143
27369.48482572008,0.08540947800099999,0.041467824132249996,0.04188264575625,0.089677489444,0.11902512697699999,0.119618976945,0.17503494007599998,0.08334943763250001,0.121962787126,0.12257129391000002,0.8490904226304403,0.09563174524207388,2.213023084055184,0.3206109418202081,3.2556399183126543,0.6229151030924032
27346.237710099613,0.08598676522500001,0.040528937124,0.041677834952250005,0.09077897832024999,0.11806696746,0.11972873020500002,0.17670077188500002,0.082198743354,0.12131241493799999,0.12301985653650001,0.8339080358626934,0.09696368631486739,2.2293783938600833,0.3986219263213782,3.181670956671729,0.6280154966368278
27252.620183263654,0.088558617744,0.03869029990225,0.043360982289000004,0.08849464788025,0.11707022643600001,0.12393528400800001,0.177053254068,0.081918237501,0.1170279362585,0.12389051391299999,0.8492390325426272,0.12827734673379693,2.2906014455054513,0.5578353560917872,3.228013280303647,0.4492534715485233
27340.65779994285,0.08606625027025001,0.039416543295999994,0.042889581604,0.09059829102025002,0.116489211176,0.12151288761800001,0.17660640066550004,0.082232817056,0.11951688517600001,0.12467113211800002,0.9778181711685041,0.1455228565507559,2.436058785128032,0.4536463220260724,2.8611854719243786,0.47263279540763103
27937.345878369528,0.0872375296,0.03833744420025001,0.04269678342399999,0.09132997747225,0.11566268064000002,0.12206165504,0.17852060512,0.080916884568,0.11834454639150001,0.12489189354399999,0.6793657886083643,0.15400728364315902,2.3845322860591764,0.527566636240524,3.1060159535619034,0.533798484287962
27353.39212506811,0.08652010444899999,0.03992823222025001,0.042305907856000004,0.09021162425625001,0.11755160266300001,0.12100101762399999,0.176693170815,0.082199759444,0.12003317345250002,0.12355540722000001,0.7500808730383851,0.09503928082363751,2.531624926102012,0.7006430641971803,2.8469635829228293,0.43448799497441964
27288.98443828688,0.08520093966400002,0.039822996248999994,0.042680254464,0.09117923768099999,0.11649818368800001,0.12060510412800002,0.17627883285600002,0.08245375948799999,0.12051606432599998,0.12476462745599999,0.9761810125838719,0.04971866869669206,2.2746455966658314,0.7263222341736463,2.9835006321279187,0.47978932203587765
27496.882169383127,0.08674291396224999,0.039659129316000005,0.04176403140625,0.09118588090000002,0.117305557278,0.1203783000875,0.17787331471,0.08139594885000001,0.12027223524000001,0.12342268825000001,0.9711118446798513,0.12410583165572292,2.3008204824491183,0.5963455890277262,2.940289203111487,0.4838146060826474
26946.249461199888,0.085258744081,0.038802696256,0.043799164806250006,0.09104853630625001,0.115035110288,0.12221721291500001,0.17621218863500002,0.08245060796,0.11887688924,0.1262988495125,0.837143676955343,0.06834411564518704,2.065771394807452,0.43081882503267166,3.4319637356189547,0.6954118123975993
27200.130429635654,0.08589530024099999,0.0389115076,0.042009831369,0.09284087120400002,0.11562552707999998,0.120140702154,0.178601170284,0.08086200276,0.12020945496,0.12490363234800002,0.7879854119864416,0.11535679451545117,2.272473339181286,0.710621174709045,2.965039402882676,0.6026670637056647
27156.918938001974,0.08988693553225001,0.040251193129,0.043491851208999996,0.08468943921025,0.120300563621,0.12504957778099998,0.17449898753350002,0.08368031793799999,0.116770732183,0.12138040186299999,0.8225640779230585,0.09679846211957797,2.257707971655186,0.6273226768292225,3.166458998799564,0.5991776095077443
27403.47662036311,0.08597708874224999,0.040644172816,0.04289144550625,0.08884870562499998,0.118228044948,0.12145256879249999,0.174802208775,0.08350538482,0.12018622459999999,0.12346415537499998,0.8849114966251348,0.047867736084899734,2.141136888162505,0.5561729301745101,3.2884260896748705,0.5963072891342817
27667.668419211423,0.08467081530624998,0.04070205375625001,0.042507512102250004,0.09065910231225,0.11740998383750001,0.11998576092749999,0.17522762462249997,0.08318997638250002,0.1214909322675,0.1241562384855,0.8344651665795205,0.10582789505055287,2.2256422162053506,0.6316431429522972,3.169137004775935,0.4974847206562925
27571.709129700583,0.08389943971599999,0.04128028380025001,0.04233038779225001,0.090858236329,0.11770119255400001,0.119188855498,0.17461907251599998,0.08360407696850003,0.12248516287700002,0.12403329194900002,0.9208098355458457,0.20361905601632546,2.299907205791563,0.6936581992311848,2.8559589015406357,0.4671129277830451
27546.621473912634,0.08512506464399998,0.039738030336,0.04176403140625,0.09273943449224997,0.11632200825599998,0.11925042344999999,0.17770143900599994,0.0814768764,0.12141305467199998,0.12446963733749998,1.0232944641771764,0.04607225838473611,2.329091229396663,0.5622713817911154,2.911829852791188,0.5000822840771827
27237.687062770143,0.08648628131025,0.041205346081,0.04165619770225001,0.089296380625,0.119393419461,0.1200448188435,0.175760199075,0.082860317227,0.12131757115000001,0.12197946852500001,0.9098198897335711,0.13117425744510666,2.090551321132385,0.5952535656667558,3.1797722656377254,0.5993290464819763
27337.832926304185,0.08568031494400001,0.040448047689,0.042512460410249996,0.08999130021025001,0.117738718608,0.12070594015200001,0.17561871135200002,0.082934818407,0.120664367607,0.1237053206205,0.8929406194268841,0.06444659622986629,2.2314715460813788,0.6109225664784188,3.0860302892923057,0.5833089926899109
27326.858472701093,0.08415452883600001,0.04007143186224999,0.041477802921000013,0.09367670242225001,0.116141163558,0.11816166826800002,0.17757611050200003,0.081537106977,0.1225358657405,0.12466761891300003,1.0510327028193591,0.14743664103442083,2.2493334555728093,0.42772186347147445,2.860882401834722,0.6067869801049621
26940.82280517947,0.08565368022224999,0.038095817942250004,0.045161562656249994,0.08978382996025,0.1142461729395,0.1243905791625,0.1753888874535,0.0829570170375,0.11696817413850001,0.1273542784875,0.823738315748149,0.13450162133812515,2.2542766547595887,0.6048574379179309,3.345325422942001,0.41075546163770793
27280.18867016847,0.08575936540900002,0.038550966336,0.04287570716024999,0.09226072128024998,0.114997502736,0.121276435263,0.177901331183,0.08131174437599999,0.11927682021599999,0.12578940604049998,1.135719618034634,0.12856632097899287,2.0052126505404004,0.5985540901875599,3.0903315226766392,0.6343826803508537
27253.47366393056,0.08460273909025,0.04007623629025,0.044052132996000005,0.08943568736400002,0.11645701975549999,0.12209719266600001,0.173971309398,0.08403436656600001,0.11973714109800002,0.12553617477600004,0.8817189376381106,0.09708291724922945,2.1015990127699844,0.7054066962553809,3.3350174908395167,0.48784576940214763
27365.21285793006,0.08531101848025001,0.040030205700249996,0.04161579600025,0.09232148018025,0.1168763041555,0.11916855191950002,0.17749410696450002,0.0816306039245,0.1215836805195,0.1239682521555,0.9578209055543893,0.11347939604564135,2.27320710646499,0.591869463953831,2.7624573328960795,0.7007035978981467
27393.667435733623,0.088823669089,0.03995441299599999,0.04255865850625,0.08748787887224999,0.11914524847599998,0.12296692563499999,0.176306487711,0.08247196417,0.11824596136199998,0.1220387931825,1.1312347128540288,0.17473187995856673,2.2049185342087614,0.615837167998948,2.8894735828236096,0.5124042150253878
27576.23734368287,0.08788823514024999,0.03963125377599999,0.04305811752025,0.0881852416,0.11803594284399999,0.1230333606355,0.17607322624,0.082618331684,0.11823521791999998,0.12324107264,1.0138474604491658,0.09076643386334543,2.2944956007485175,0.6517161873071939,3.072786737285966,0.3895430479274395
27287.39162549472,0.085337599876,0.039967206724,0.04382595706225001,0.08916763349025002,0.11680249133599999,0.12231111131800002,0.174463197594,0.08370426717400001,0.119394828042,0.12502570738350002,0.9052667763462624,0.07970555022703377,2.2329705877779884,0.7257765296984575,3.1936646997546525,0.422992061398512
27380.03910497869,0.08819622946224999,0.039337168896,0.041174497225,0.09106543467025,0.117803055552,0.12052278465499999,0.1792387008685,0.08049069888,0.11970390777600001,0.12246752201500001,0.740084963937397,0.19273445576484466,1.9573129211255382,0.77029612069268,3.3034190551813514,0.6640680486757182
27225.449418107724,0.08669638580625,0.038539579224999995,0.042722823024999995,0.09153498975625002,0.11560695877499999,0.121719585075,0.1781656845375,0.08115465784999999,0.118789224925,0.125070111025,0.8051018118775796,0.09779442619438376,2.3562975329952787,0.5853101061923196,2.933574528390742,0.6335013342888565
27147.31962232677,0.089438079844,0.039810225624999994,0.04178978505025,0.08820157515624998,0.11934069109999998,0.122271797762,0.17763535144999998,0.081575995775,0.11851286187499997,0.12142363636249999,0.8052567770550608,0.032746134526744373,2.1442024872035303,0.4911098135780996,3.500304808813567,0.5280363699893174
27185.28010080188,0.083808513009,0.04025901796225,0.043974509401,0.09009332418024998,0.116173119621,0.121415620794,0.173788233567,0.084151543393,0.1204503010615,0.125885817011,0.8910815382214495,0.09964781509253555,2.327382966844107,0.7916098605817357,2.8956328309430477,0.5124855654452816
27315.560816635796,0.08588211219225,0.03911356621225,0.041645789329,0.093085399801,0.11591644717949999,0.119609838249,0.178822490187,0.080719646639,0.120679773757,0.12452493645400001,0.7986107986797726,0.0806191936532363,2.2996287411689025,0.5969954913635034,3.122009263509859,0.49473665181111787
27095.555706125135,0.08618363847025001,0.04191826286025001,0.04238678028025001,0.08750326029025,0.12021095476950001,0.12088088265050002,0.17368188563950002,0.08430374125950002,0.12112777825050002,0.12180281552950001,0.7070111262887113,0.137140444650232,2.2112177668205906,0.615398921904763,3.2186358147090064,0.5963470642794064
27517.387881217783,0.08431560801225,0.039036473352249995,0.044370052164,0.09084798809999997,0.1147411693395,0.122328867006,0.17504174762999997,0.083235818226,0.11910306572999997,0.12697921044,0.8783718240373014,0.13695903083010585,2.068831547811666,0.5385719179182547,3.2253094402176132,0.7194558873890565
27190.666669067654,0.08319763360000001,0.04186095540025,0.04231002163599999,0.09076150402225,0.11802935956,0.11866075472000001,0.17379461852000003,0.08416977910599999,0.12327795053349999,0.123937422902,0.8897182062368724,0.15313407456218917,2.2902126376455363,0.431885939137692,3.0154259141403577,0.5704671030449983
27717.706299107394,0.08558901313600002,0.043892973542250004,0.04383181896025,0.08327668492899998,0.12258476722800002,0.12249934087600002,0.168849865624,0.0877247711865,0.120917514501,0.12083325001699999,0.8160043405431403,0.14829446795530318,2.401251257221951,0.45555018210309195,3.097711213100012,0.5116372781367822
27066.332250997293,0.08712591924099998,0.03998500140625,0.04341118096225001,0.08791995916899999,0.11804626217499997,0.122999821897,0.17504407744599995,0.0833257734875,0.11858296152499997,0.123559042691,0.9971843055691711,0.0671253755572032,2.2773454388110856,0.7183406133078601,2.929359998457941,0.5516828774421163
27418.22020105449,0.08505855590400001,0.04111891728400001,0.04141286050225,0.09124779525624999,0.11827959628800001,0.118701610944,0.17619768096,0.082531254334,0.12250731480999999,0.12294441371749999,0.7446805297497197,0.1288517938017992,2.174566459550622,0.6499433210648687,3.14394770905056,0.6073783532240357
27578.635448790235,0.0849489316,0.04122950555025001,0.04283471819025001,0.08911657857600001,0.11836219746000001,0.12064432926000002,0.17401561008,0.08404889651550002,0.12123089492400002,0.12356833784400002,0.785196227606794,0.1229958070534804,2.210840991573713,0.7301342583324659,2.9599092280101083,0.7065194586056925
27744.22462039157,0.08474736099599998,0.042485042161,0.042748043536,0.08762251212100002,0.12000825313199999,0.12037913236799999,0.172345892508,0.085232679928,0.122026982618,0.12240410063200001,0.7651212602627898,0.10454466494132833,2.216676499892911,0.5499530399754123,3.2194173666090693,0.6031602653724022
27070.273689162645,0.08130339390625002,0.041473933452250006,0.04182618071025001,0.09406274311224999,0.11613735916250002,0.11662950648750002,0.17490134653750003,0.08329936939350001,0.1249184045395,0.1254477626985,0.8622286018661331,0.13996946870694763,2.173490638508017,0.4667253598277153,3.3094549553077273,0.4073590122241808
27755.973679276718,0.087690607876,0.04043859574224999,0.04100706000400001,0.09016717756225,0.11909802756199998,0.119932214504,0.177840542182,0.08144367187399999,0.12076810907949999,0.12161399361400001,0.7177214692409191,0.08721588401542921,2.1099812005578915,0.556485118614287,3.3678012971468765,0.6313040610453978
27504.946836036623,0.08730931684224998,0.04009665832225,0.042725716803999995,0.08855088062499998,0.11833531756449997,0.12215323402599998,0.17585581472499995,0.08278063706599999,0.11917372872499998,0.1230186953,0.8262121231395392,0.10807561652790586,2.1265962421487314,1.0231235938093033,3.12294801783236,0.47298211272768526
27310.268835497754,0.08475842368900002,0.041886943568999996,0.04220990795025,0.08925365376225,0.119168306358,0.11962684083300001,0.173954005431,0.084096231363,0.122287575141,0.1227581119035,0.771097216751653,0.08166559156874455,2.2845630059315276,0.7214024272983859,2.9760524368588057,0.6217911449232523
27520.763295378245,0.08640189936400001,0.041514673752249986,0.04191908182225001,0.08854492922500001,0.119782246826,0.12036425198600002,0.17493370246000003,0.0834327754745,0.121258630195,0.12184780889500002,0.815159429853495,0.10947577827152824,2.309783603107347,0.5861077836546299,3.241241159159145,0.35448599706833783
27546.075154631766,0.08672907200399999,0.03939828009999999,0.04028089140100001,0.093826428721,0.11690981603999998,0.118212086196,0.180415953756,0.07967428298,0.12159934077999998,0.12295384802200002,0.862335588929914,0.17051321380732362,2.135498501577803,0.5984078832764953,3.125119320472712,0.537271635686135
27487.66887195616,0.08532854421024999,0.04090566925225001,0.04194488322025,0.09050079472225002,0.11815957358150002,0.1196510897945,0.17575324820350002,0.08284403466350002,0.12168805325050003,0.12322410910150002,0.7557173044440286,0.062205659627764864,2.1611082187555812,0.6288300894238961,3.414234747788544,0.45343074752525314
27571.482959998193,0.08645540508899999,0.04018160566225,0.04115441109024999,0.09159581190400001,0.117879887931,0.11929830312299998,0.17797699876800002,0.0813301990085,0.12133370173600001,0.122793675688,0.8009982956644719,0.09303534463958668,2.4255150273886854,0.5694938869233739,2.7003459164158734,0.7234374997336469
27210.246601009392,0.08629435008099999,0.039026792704,0.04404059002225,0.08929966773025,0.116065355936,0.123295646203,0.17556829769899998,0.082915932784,0.118069125872,0.1254242409685,0.8611222528936998,0.10802744634813854,2.123048123329278,0.6349962746902086,3.289053730475183,0.5820826386116001
26919.41181501253,0.08486588580625,0.04022250858025,0.043663654722250006,0.08950179139225001,0.1168506537425,0.12174653564750001,0.1743060389975,0.08381555289350001,0.1199997762035,0.1250276020145,0.9410261313905478,0.08869039649972467,2.025639132033833,0.6167271189945984,3.3073142337018857,0.62060941507316
27245.19521454818,0.08834715905625001,0.03973643560000001,0.04355276824899999,0.08686842549025,0.11850065310000002,0.124060684245,0.1752093445425,0.08320172524,0.11750475046000002,0.123018054017,0.8844317645852171,0.14351531381075813,2.2154213239433544,0.5469955173578732,3.321477979251911,0.4342998331707442
27256.728238856806,0.08597444979599998,0.039435207889000005,0.042415814401,0.09135627150400001,0.116454631524,0.12077543302799999,0.177249035856,0.081796734866,0.12004421783200002,0.12449820330400001,0.6892495034770825,0.14583581964677,2.346630509619421,0.6470139779647788,2.9565954065245377,0.6292179929050272
27237.422963174344,0.084317640625,0.039922437635999994,0.04099065898225001,0.09446863280625001,0.11603733449999999,0.117579516125,0.178497868125,0.080906044938,0.12282374529,0.12445612097250001,0.7844404787082403,0.11785596575301661,2.2297747401257126,0.7582178482629488,3.080502898936957,0.4612454707943278
27786.71286393388,0.08638984816225004,0.039225188862249995,0.043368895504,0.089863851529,0.11642436360050001,0.12241948043600002,0.17621945963900004,0.08249007496399999,0.118742183711,0.124856653592,0.8233551592344416,0.20301248053568666,2.0956424888024188,0.6025935596411901,3.2927415272232565,0.5550398874768541
27682.013156609777,0.08725761523600002,0.04155176480625,0.042443004289000004,0.08687549926225001,0.12042770289000003,0.12171237139600002,0.17413269524200004,0.083990040645,0.12016372685250001,0.12144557938100001,0.8248047726240728,0.16344417443522874,2.410494471567793,0.667206826077125,2.8286043804706376,0.5360195602100823
27578.709602504325,0.08438937850224999,0.04010106375625,0.043409514150249996,0.09054050910025,0.1163461017425,0.12105043445149999,0.1748217068015,0.0834450164975,0.12051175424749999,0.1253845207505,0.7194465152828108,0.18446993769609743,2.0661815545792437,0.5568197467516569,3.4172409760136064,0.5939338635625345
27694.177123507823,0.090131447961,0.040104067599999994,0.04170131568100001,0.08720917734400001,0.12024371388,0.12261484354200003,0.17731654665600002,0.08178978868,0.11827836224,0.12061073641600002,0.7904607804340436,0.1316000947995939,2.1771193750437705,0.5043009723430689,3.339924421616393,0.5512708671886353
26897.28705444466,0.086711403024,0.039026002500000004,0.043034880152249995,0.09032038462225,0.1163443068,0.122173889796,0.17699499735600002,0.08196290234999999,0.11874078585,0.1246904475495,0.7155826884421806,0.10219103187091147,2.3898724772102016,0.3305333357080887,3.193281232460165,0.6014998460404767
27153.61530945456,0.08576610102225002,0.040073233489,0.04216123022400001,0.09097854550225001,0.11725058621100001,0.12026644304400001,0.17666776870050002,0.082207951512,0.120760995299,0.12386714499600002,0.6072376178470842,0.09875732685730129,2.0073912297726535,0.529511752067243,3.623522618771915,0.6553169290518241
27132.727068954486,0.08602225032024999,0.03942508080625,0.040048414641,0.09488001667600002,0.1164720424825,0.11738917751099999,0.180685279366,0.079471050915,0.12232174499000001,0.123284942292,0.8751878815483946,0.10195952182119902,2.1300453112718745,0.5515778650325007,3.1682657531182223,0.5665414927171823
27207.779333895025,0.08290512455625001,0.03960119900025,0.045134577601,0.090371181924,0.11459742293250001,0.12234194338500001,0.17311538457000003,0.084554914449,0.119646264618,0.127731986964,0.8108382664851665,0.0658458873158285,2.2866290804060876,0.740409544551482,3.2268302624295075,0.4265978001793948
27250.04387724797,0.08544747459600001,0.039236082561,0.04330540190025,0.09090556653024999,0.11580369886800002,0.121660794486,0.176268557454,0.082441114119,0.119445021891,0.12548628759449998,0.8784030857667423,0.16508255259891966,2.306857937387838,0.5067036933844126,3.009120635866373,0.5607734702007613
27401.666502626686,0.08392522090224998,0.040587743296000005,0.04276644680025,0.091226349369,0.11672763720799999,0.11981958929849999,0.17499933168899998,0.08332571186400001,0.121699164336,0.124922805237,0.7902458602701148,0.18620589402551102,2.4284899520574164,0.5213047262728694,2.8562600970419663,0.5556926220472463
27244.90408068767,0.08512273056399998,0.040356390320999996,0.04460649600625001,0.08770511865024999,0.11722194572399998,0.12324003799,0.17280855515799998,0.084856518045,0.11898675558899999,0.1250954519525,0.9466014449473308,0.13128237925814967,2.2327576354931415,0.5233338810957682,3.0401428173910703,0.6464955186440418
27264.970014792958,0.08635957689999998,0.041418965772250016,0.04146334425025001,0.08939382414400002,0.11961478771000002,0.11967885136999999,0.17572720712,0.08288229814150003,0.12169798260400004,0.12176316198800002,0.7248324942071459,0.11262161627661209,2.3246082098086966,0.5579249261383853,3.32473686278977,0.33235102823072354
