nll,pi_a,pi_c,pi_g,pi_t,s_0,s_1,s_2,s_3,s_4,s_5
16292.789656615754,0.292847,0.196344,0.2070645,0.3037445,1.1509732962334065,0.09450186894655575,2.0518353454955736,0.697383023669374,3.0626520305807383,0.5497047206267758
16554.73462611966,0.2908655,0.2001905,0.209886,0.299058,0.8418449814057638,0.028540732633274446,2.1103605131118095,0.6981954421371934,3.2847465441372,0.6321344844712471
16244.485927473745,0.2920805,0.2000755,0.2039995,0.3038445,1.016197168748385,0.09784816055889975,2.272142635291917,0.6187775203987805,2.7728691170767084,0.6342871031026479
16259.157514577351,0.298033,0.199886,0.2062975,0.2957835,1.1172131348883085,0.15806095864431002,2.357238715819299,0.6085666738620789,2.6727040286156383,0.537783656164804
16276.829565790342,0.2964595,0.199076,0.2075045,0.29696,0.8089493142692068,0.0935481103822025,2.481103426679745,0.6850370016597567,2.991959438556666,0.3716122407866047
16293.624118068841,0.292126,0.199918,0.2093465,0.2986095,0.8485383789938898,0.09397683106843452,2.3528521983939488,0.7713353992893279,3.148029119303395,0.30782161354970367
16165.88610176233,0.2969785,0.198336,0.202915,0.3017705,0.6801160410390897,0.19584166558489333,1.8786543260805078,0.7891920546439651,3.4138367674077843,0.7134715026944538
16262.36456385987,0.2944425,0.196315,0.206695,0.3025475,0.6346272728067791,0.12785116384538042,2.377401127171901,0.7559132016798987,3.0341785051574166,0.5255115749133852
15953.879711387975,0.299062,0.199525,0.2044255,0.2969875,0.517217868652743,0.03587722281431188,2.1756272426183223,0.7515204106119217,3.6229929453134333,0.4673100976358822
15875.826734616807,0.289497,0.2006465,0.209701,0.3001555,0.6246558827036104,0.07585907499900853,2.3220374811523286,0.7652101388965672,3.164798238491438,0.5487829797988
16318.565500554636,0.2930565,0.1977715,0.204073,0.305099,0.9926439893346478,0.06271032814331742,2.256065817616673,0.4588798662664872,3.312321178244186,0.2989711595832588
16139.930080307748,0.2935705,0.2047395,0.2058805,0.2958095,0.8195461678748428,0.06684575798916893,2.058072375889624,0.6299015996293422,3.32542257083906,0.6571867641643038
16292.137990669142,0.2903715,0.1975765,0.210642,0.30141,0.8809551564479885,0.1888097063171934,1.9007836358462975,0.5942866576002671,3.308862549779642,0.7839330388487433
16198.128202901471,0.28844,0.2045995,0.205694,0.3012665,0.9118136545045681,0.10070398998966151,2.1579531735938176,0.47008781994983384,3.1623732218505394,0.6129777344106198
16542.215674319923,0.292556,0.2095065,0.2093605,0.288577,0.75409618789637,0.20125400782798195,2.447479004030811,0.4420810837209439,2.9845007879142766,0.5792232755258953
16202.951325616823,0.295171,0.1999625,0.2083535,0.296513,0.7727876776211554,0.06348824605979644,2.4493940760584265,0.7983847752580688,2.890847807547706,0.5089308661920275
16233.860706858197,0.291648,0.202778,0.2035015,0.3020725,0.8448158530149171,0.09945128343862676,2.2336412533278005,0.7574560765492179,2.8759325412759864,0.6496554805387358
16387.934368912454,0.29146,0.2030505,0.2069655,0.298524,0.6545902784441456,0.09225750945243556,2.396281340020524,0.6611348567804044,3.0999068372311136,0.5100693060548356
16338.693144770326,0.291114,0.206119,0.206756,0.296011,0.6875688940541907,0.12584662692130613,2.2459497081693804,0.7581253272789193,3.072103984470945,0.6189327816938379
16203.260834485656,0.2851375,0.2036515,0.2045145,0.3066965,0.8458614002747429,0.20195507723509953,2.42125033946678,0.2822531678681285,3.1080866269448197,0.3424635933039345
16394.940199249195,0.296126,0.2010935,0.202502,0.3002785,0.5051965238006454,0.15007747919825998,2.1266125665411026,0.39683198535236314,3.6036605333509555,0.6258187036618271
16325.357435971517,0.2954815,0.2002415,0.206702,0.297575,0.855495350063737,0.15159816865626277,2.035205517540182,0.9967945090605079,3.2582342688069597,0.4189000996859894
16183.967983317723,0.291133,0.204663,0.2054505,0.2987535,0.8548878465464779,0.0680186760149951,2.2301125509810555,0.8022317353176762,3.0594314056400362,0.4924764531094125
16540.978657357315,0.293942,0.2037515,0.2047415,0.297565,0.7120396345882466,0.11301366853157353,2.305850027426269,0.4875145253818487,3.398227291655031,0.36929287807193834
16403.56583319636,0.294498,0.19849,0.200701,0.306311,1.0551543284994953,0.214332987879028,2.179347773325463,0.6334984250270401,2.884234445026744,0.46295179691805405
16365.457695414005,0.2921105,0.2022515,0.2048045,0.3008335,0.7337278283843243,0.0917759526927975,2.025446113222333,0.7077070451290437,3.614846136458586,0.388157079660601
16294.635788577369,0.294033,0.2004535,0.2028655,0.302648,0.832712782927275,0.12799948886824186,2.5886797080579638,0.4676697315337656,2.4458841310401866,0.741410296198247
16292.498899932356,0.293759,0.197552,0.2098585,0.2988305,0.8048148321522512,0.09103562238220653,2.024385862186536,0.7347917578912074,3.5091607274578545,0.5158262892574432
16006.524265385598,0.2913175,0.2005555,0.2089585,0.2991685,1.1096106746293302,0.10572249901986198,1.9663696950384955,0.6780841976862582,3.2029707211679113,0.5881104146498833
16061.896461898983,0.2972325,0.19934,0.208693,0.2947345,0.9590326008130308,0.2036647988759512,2.1507769741986293,0.7135746441314775,3.0739026185010854,0.5176654040916747
16189.150705617221,0.293214,0.198583,0.205951,0.302252,0.6835766389970144,0.0652493829029481,2.1750867608807316,0.5777778047508907,3.2045958186494703,0.7632900852941108
16181.954613486056,0.290375,0.199806,0.2024615,0.3073575,0.8246640579199842,0.13465968160538622,2.3019610297142106,0.7323261208471665,2.9225311440974617,0.4770676845324102
16336.562496075245,0.2939215,0.1980535,0.208252,0.299773,0.7002220609605682,0.2166048148324375,1.9184052781611418,0.6832331300051553,3.5486835456946255,0.6099932520820239
16466.806060067724,0.295394,0.2038425,0.206017,0.2947465,0.9891042769499129,0.05814244676490707,2.1300868934529693,0.5936075650258434,3.15488396370273,0.6087523240822009
16519.64908766939,0.2904985,0.2002525,0.2083495,0.3008995,0.6022442291201363,0.23415896525246002,2.0154235865130965,0.5051509308049842,3.4749844783503505,0.7043739697372099
16548.31645927442,0.300219,0.20026,0.204209,0.295312,0.7305542746242879,0.10986875581431191,2.0585363948047197,0.5901289775152594,3.560318031075465,0.5330887415830471
15956.30479630354,0.294468,0.19755,0.2074485,0.3005335,0.8669498683707697,0.03600301075880737,2.2132502366015707,0.37222062897415337,3.316393604082968,0.6311871248724663
15984.763710438181,0.2928585,0.200183,0.205332,0.3016265,0.702457378147157,0.03655012235177034,1.9866149158644673,0.690306793308473,3.528665882319008,0.6409768429426201
16267.051262519379,0.2932955,0.1985575,0.200121,0.308026,0.7589865883052216,0.0977829797839638,2.2573133108071444,0.6183697895416741,2.9112371043678302,0.7057409506760726
16131.378452089164,0.2879325,0.1990005,0.212449,0.300618,0.744793247965016,0.06695859738266333,2.1374773712848865,1.0114158398082014,3.3896598736619477,0.3550107546057261
16117.698624023955,0.292314,0.198081,0.2080995,0.3015055,0.8496500491608802,0.1679585702446139,2.373952522510224,0.5495111028444692,3.021720303364685,0.4501564881682061
16134.715202859137,0.2896985,0.201464,0.2068005,0.302037,0.6983420752984854,0.27738808096326917,2.461730187463217,0.6436337198813372,2.8849515059642887,0.3979985130545855
16169.852388367972,0.291758,0.200889,0.2112025,0.2961505,0.9349269093779059,0.032946477702935725,2.2506661031322146,0.6237291641624645,3.05556509745976,0.6468029189657525
16144.90981641608,0.29387,0.2035165,0.2036255,0.298988,0.6994727574110883,0.06711192596235965,2.4286595663550234,0.6281756048794837,3.227070554732948,0.30162373545384974
16274.49415454858,0.2916275,0.197365,0.208801,0.3022065,0.5609862692807693,0.06167077656305137,2.152589651264777,0.5955152812577282,3.366838563629345,0.7747631483239286
16548.528524421065,0.2951985,0.2025225,0.205002,0.297277,0.9327207805322612,0.14458845459315087,1.9922990274466967,0.5029930906464122,3.37514339730077,0.6000393059373285
16459.116253709148,0.293131,0.202001,0.206762,0.298106,0.9068653932626153,0.14739841632270956,2.166981801574118,0.7302552805564873,3.0703888601374647,0.5291777760572303
16374.440222469495,0.297136,0.1947765,0.211112,0.2969755,0.7531445485651437,0.11566129429040316,2.285310787388922,0.4451556048160426,3.385479105463483,0.5321297752296054
