nll,pi_aa,pi_cc,pi_gg,pi_tt,pi_ac,pi_ag,pi_at,pi_cg,pi_ct,pi_gt,s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,s_12,s_13,s_14,s_15,s_16,s_17,s_18,s_19,s_20,s_21,s_22,s_23
27517.652179774574,0.087355,0.039328,0.043503,0.092846,0.118297,0.125378,0.16756,0.084085,0.11852499999999999,0.123123,2.549467961252013,0.518434221213538,8.772280441664313,5.748524933455223,3.936861555333617,16.016809517602365,0.6871958857123536,1.553102030977441,1.7746911095328102,8.496892732592308,11.20135181738159,2.1491869169813502,1.0122598262695017,4.766526391100942,1.000000003548297e-08,4.450169623073523,0.990389549332455,3.375852435982123,5.015326334270597,1.3307937382063355,0.18323237401477138,1.500677739657862,5.81385568148419,1.0367294702693282
27357.32471908305,0.088402,0.0396,0.046501,0.088126,0.120972,0.12262,0.173493,0.081093,0.116991,0.122202,3.489387663203718,0.17544607224114467,8.09637198401593,2.8522331192380674,1.780273325897244,13.04998398091838,1.0000000042916597e-08,1.0486019788596608,4.485210497462076,7.124531168337911,11.211013659776867,2.002436860005994,0.7770658659688651,4.9160931453704855,1.0000000042916597e-08,6.161848210817281,1.993924237173723,1.7606710814709374,4.396267712385647,1.4313804914050674,0.09179850589750785,1.6499590887181252,9.01618407436152,1.22656323148171
27390.066653506048,0.081311,0.040506,0.041302,0.092996,0.10772899999999999,0.12911299999999998,0.17708800000000002,0.08868200000000001,0.120171,0.121102,2.8283116414047,0.36640358998158423,8.049387544355417,3.861888811917368,1.6049359918780424,18.996506899280092,0.3507441828004722,1.0000000010342967e-08,3.031319776919169,6.775233769255117,9.34513823771771,2.5639792453762964,1.2387123650248935,5.838036932232256,0.20231709855511634,6.986404232747085,0.826601380244833,2.3375043199314907,5.115060494728405,0.6198015746870803,0.17637149239319339,1.7751616741234555,6.6543783274751975,1.6825621977434047
27312.60581923655,0.088332,0.037812,0.044491,0.094516,0.121023,0.1175,0.169769,0.078225,0.12085199999999999,0.12747999999999998,2.210386841188901,0.5702803571796712,8.374100623562368,2.959514754973456,3.999932507226169,14.339214150155476,1.13129402465676,5.124769445087837,1.396472737037192,8.185669928664382,10.169522322366213,1.6100976679424461,1.9118025497414335,5.150110745094748,9.999999993102652e-09,4.318151041494364,1.0847365426581095,3.4370876766023586,4.869490909986052,1.5323353212662592,9.999999993102652e-09,1.037891410784222,7.8189867010820775,0.8988194309217191
27191.223504780923,0.086387,0.043568,0.042896,0.089827,0.11229800000000001,0.121081,0.179581,0.086401,0.112557,0.125404,4.406828500523228,0.19842627885735842,8.991141378952378,5.406311068041029,2.685938933550829,13.965472546591558,0.7815823045158647,2.6856339003038965,1.4985735466850745,7.54505321546474,9.951057818006419,2.35347183527852,0.7432391707646938,5.976109550584786,0.2195825557530219,5.127645908329954,0.8381807161221916,2.138791078786434,4.50633979193339,1.4792034868788702,0.3575823862267091,1.0393956094790844,6.363687740842621,1.1428784444925568
27448.085363019534,0.092058,0.036996,0.041599,0.092379,0.111965,0.122124,0.173831,0.082118,0.12354799999999999,0.123382,1.452136346027255,0.32524944451217513,7.4882965348283586,3.226879508519856,3.0546420128582605,16.528399078214115,0.7302299213379094,2.189294768586494,3.6869793789550065,8.660413709919817,8.572559398028686,3.2880792951406814,0.6839036457481006,5.683945593294314,0.40535709353522154,5.418128408226741,0.7034314640512243,2.4448162451146516,5.23042276614191,1.5594292618181802,1.0000000011455079e-08,2.3823938366020343,7.576599179801019,0.49228152557310717
27485.618746198707,0.090785,0.040771,0.040471,0.091569,0.115902,0.121192,0.178738,0.083404,0.11684800000000001,0.12032000000000001,3.913154258881233,0.16881430657671878,7.730958659707717,5.964365288779493,2.703346034853524,13.538710738070387,0.3817836771923627,6.361623853356588,3.4704982334619316,5.605774236973776,9.377420295492042,2.069678807327837,0.9398610468528863,5.286760684072692,0.3932613307987992,4.8619752154486875,0.6025479340312992,2.227002559219316,5.791239004317252,1.8907050846647402,0.2606226597127752,0.5787449864920876,9.995016891296853,0.7894195135207372
27501.138112839682,0.086195,0.039394,0.041901,0.087101,0.115707,0.12823400000000001,0.171489,0.086974,0.118115,0.12489,2.625555395770722,0.33811505202348946,9.237984915119766,4.833030862607643,1.0786383897851808,12.910871194884129,1.0425560348647478,3.4713781630041645,1.7867430627698389,7.734213212901463,11.346794260894445,1.8699732084590868,1.3892420284506126,6.300483507034408,1.0000000010057243e-08,6.114463832675777,0.9344811243579284,2.8441707848064066,4.296700217123283,1.1044166365132628,0.17541091181367718,1.4509947321110352,5.981581233138707,0.7617774725378768
27343.016211445,0.081432,0.037115,0.042497,0.091554,0.115758,0.122584,0.176479,0.080779,0.124454,0.12734800000000002,1.4112578156132698,0.7592652027197504,8.211419756063087,3.974471004660158,5.098496674189228,14.776669640653873,1.000000023875243e-08,3.9209768601442283,2.095879520748121,7.654865900068278,9.596559240534845,1.6331344471750056,0.9431867515621286,5.51655033551383,1.000000023875243e-08,4.882417626795998,0.7944084044875215,1.739663657384774,4.662578174656725,1.8248501250262155,0.17078232222394943,1.7088108873519168,9.330311233997488,1.4464669217732506
26979.142274655143,0.088901,0.040823,0.041702,0.091315,0.117072,0.119382,0.176416,0.08460100000000001,0.118089,0.121699,2.836675502327224,0.4039243038981829,7.764265788452914,5.311173307733153,4.8613496060593695,13.717636340270568,1.0000000000085033e-08,5.492017359440636,3.356755030272034,7.962247343596473,8.62141461004163,1.6904308633917102,1.0496283666489556,6.138002448633648,0.4203776470347376,6.239518532330708,0.7980223428523009,1.881617523720873,3.916514072272972,0.9165196387088002,1.0000000000085033e-08,1.8794679453100571,8.627458520888894,0.5851234800025514
27238.43395108099,0.088581,0.038888,0.042505,0.088224,0.115624,0.124713,0.170382,0.088364,0.119487,0.123232,2.733025099664446,0.7232427168339093,6.636957730600804,3.1122410064734627,1.168658037497469,16.938904871544967,0.37319118809423585,2.0861901929936346,3.0749110618705835,7.4386156085505,12.462142393470451,1.653474453585518,0.6948084741162978,6.279105955180214,9.999999988472732e-09,6.844326471319392,0.565577812329648,2.0058622539384006,4.701421472090195,1.4707142856941506,0.28666030332957654,1.5102903426181107,7.482579301256248,0.8154277794891355
27103.917289303732,0.086498,0.035995,0.040608,0.08936,0.116707,0.124223,0.171416,0.085841,0.12110499999999999,0.128247,3.2524785735244017,0.18441612653653836,5.908465211856733,3.739109950190095,3.8647673989258657,13.73981786180435,0.788441850507791,4.5540093319193335,2.3125988944660665,8.481307922912762,9.37236756869804,1.408087677327221,0.6906401927241601,6.002880554461735,0.20207832206246143,6.333976125484812,1.0564699772303736,1.5093852805285204,4.868034567560619,1.9481850731780324,1.000000000616337e-08,1.7655118925330116,9.44101576345619,0.6525173562943964
27104.844808616064,0.088039,0.035913,0.041717,0.092419,0.121508,0.121288,0.17219099999999998,0.077584,0.121821,0.12752,5.075537207362031,0.39290871096370306,7.341463609017478,5.133336657645778,3.5336624621529586,15.398411841971534,0.4051062407593976,3.13834435224486,3.040701078262518,8.620809024175934,11.0258203575689,1.5344338849531274,0.2739746625909502,5.0021718288408685,1.0000000014354062e-08,5.035364857151731,0.4754074528026928,2.360112621394704,4.43632326504876,1.3400970595373103,0.275786963101508,1.723222702840209,7.468769163100124,0.932318119449728
27236.80426167141,0.085705,0.037382,0.044106,0.089012,0.115561,0.12320300000000001,0.178222,0.08268500000000001,0.11963,0.124494,2.4146686885343804,0.18384392625004808,7.1562747314854835,3.0658857191558413,0.6735143905613824,19.017079342033124,1.0979084473161167,2.6867675021033204,4.0165467805131625,8.102629314129858,9.94384737371022,1.604740470369246,1.1080743617493773,4.930971992069427,0.8267771907493502,6.226045128321002,1.0789438044868056,1.7448059205853403,6.201777815932742,1.3008853000719183,0.0911809560687711,1.0106666368307216,6.681528808884696,1.2092068030577443
27318.1964273508,0.091164,0.03798,0.041603,0.085397,0.12172,0.125085,0.173048,0.087223,0.116485,0.12029500000000001,2.4372450479848737,0.17247421567195662,9.084864701153153,6.367573044287464,1.1435930211155017,15.028952235106496,0.37349791015071415,0.5369235419480256,2.74255744557592,6.059534363411929,10.801391500302813,1.8915639180420516,0.8948321485624858,6.148869107469074,0.18290895852041184,5.761243696789954,1.073302277307079,2.1321630992097074,4.348631068435556,1.9223775640835947,0.09251594715002091,0.9484692821498563,8.51560417933435,1.109767217956426
27564.590197516976,0.089185,0.037909,0.039203,0.089601,0.123358,0.125395,0.176513,0.081295,0.121435,0.116106,1.3079392652545136,0.3180347224134324,7.64742848830595,3.361046347651151,3.3845315578623234,16.518876289279742,0.3610692372011164,2.2365475794072887,2.752931707254596,8.563059935833676,10.284105144881135,1.758530559916542,0.9342996931329901,5.417112616073957,0.17449701748708352,5.113917786644181,0.4884903533345663,2.4636968514430615,6.672126393644092,1.9462117991980077,1.0000000071062552e-08,0.9128138565906023,7.463818973474136,0.525460043621789
27459.810913930673,0.088781,0.04106,0.042495,0.085747,0.11592,0.12195700000000001,0.173707,0.085176,0.120831,0.12432599999999999,1.4764963991765583,0.5119488763364052,8.285261535139275,3.9637527691710837,1.0743034086503553,14.749345133851614,1.0000000004142574e-08,4.121343991387922,2.495687001104518,8.04883043323983,8.935881780202212,2.115362925060856,0.5285602477103393,6.721099278441135,1.0000000004142574e-08,5.891067107348117,1.4208575644855568,1.9968057819591352,5.082835792743593,1.9723164299528166,0.1770563557163013,2.0051806149960565,5.87806358760263,0.7471875484279251
27307.867334745046,0.086491,0.039624,0.042199,0.088711,0.12184299999999999,0.12011,0.169707,0.083981,0.122,0.125334,2.5892007151349654,0.3745698779892836,7.885262958216434,4.848866557773608,2.890692910567897,14.23230049029211,9.999999995656743e-09,2.659967635924271,4.450184915620243,6.627814500657257,10.70553967837146,3.3382883607092384,0.6725706315422971,5.669636058331349,0.5697367210313465,5.649695902459712,0.5869900566291877,2.1308201026197247,5.327235719659481,1.1277830957716803,9.999999995656743e-09,1.9141047004674665,7.230619048398333,1.040912607081484
27221.572283094272,0.083898,0.040203,0.039694,0.091845,0.11661099999999999,0.12394,0.176865,0.080189,0.12073500000000001,0.12602000000000002,2.784811007292346,0.5600103315700247,8.093849852156954,4.170688601693582,4.873673346521578,16.41326572671334,1.000000000458043e-08,3.680327516109276,1.9658787499860997,5.9277974596308995,9.75353255081316,2.5566598881580234,1.0811468876192838,6.291788319558753,0.20978511229784055,2.8057789820314856,0.9830523173330323,1.9809648372444664,6.327930188084336,1.19323058317385,0.17469601455574119,1.6207567638979965,9.552677507654252,0.5115431214380943
27529.11395420452,0.087101,0.037559,0.043697,0.089815,0.117511,0.12243599999999999,0.173495,0.08280399999999999,0.120315,0.12526700000000002,2.1963451257821713,0.34531884298403737,6.8927817794049755,4.683587786673222,4.168044821093867,11.798437399832574,9.999999997516998e-09,2.549334248798861,1.0500949414706766,8.44273550636102,11.35973477684392,1.4970604782713308,1.1724189459182315,5.034012717844541,0.1924978362973252,6.740693754231593,1.1419245742999713,2.5664900196392706,5.387980017515224,1.8731957544829987,0.2586122890843602,1.5029096130654744,6.785739061693968,1.123288075459058
27008.08678552854,0.086193,0.043024,0.0434,0.087175,0.11678,0.11748600000000001,0.17446899999999999,0.085024,0.122778,0.123671,3.805310645141206,0.4153598538259825,6.471142039584241,3.3842360556546502,1.7720428168548708,12.338712432156738,1.000000001764157e-08,3.4278600549458176,3.976848552312989,8.741238339579287,10.501410365258273,1.1619882422304335,1.2517549634841636,5.116388682718686,0.21686117076924866,5.47173673315175,1.133165952137257,2.079615895793688,6.071631285645017,1.0835175508166857,0.19813611315695506,0.39528148970794963,9.231576087886758,1.1011635466795096
27022.482600365493,0.083314,0.039389,0.042058,0.084483,0.115772,0.12310499999999999,0.177262,0.081838,0.124211,0.12856800000000002,2.1034012688136023,0.20061826677441796,6.635636988219837,1.3100812382782538,1.8592898946343517,13.691222069503612,9.999999982196044e-09,1.1718191436642662,4.136849027008755,7.910766194104888,11.765444407483656,1.6762042171878737,0.9909530954083647,5.243774332212426,9.999999982196044e-09,6.081746668399689,0.7438733073158762,2.2291430628398277,6.06662569424026,1.761037642109331,0.08717249337408846,2.204394176245349,9.208043064284901,0.6391810053171809
27524.696682744223,0.084569,0.042299,0.040597,0.090184,0.115697,0.122198,0.180844,0.080711,0.121784,0.121117,2.6694346599081458,9.999999999157823e-09,8.025457014822123,3.013958046602514,3.3046560415410755,13.251144998538264,9.999999999157823e-09,2.276818966382586,3.039489884690529,6.863099337318063,11.066620493905821,1.3614766192260763,0.7927190421925803,5.266498956578776,0.2015734476341318,4.890526832865378,0.9345079261559193,3.021390829610426,5.5377431181709165,1.677745614989329,0.2496967161275287,1.5092873859621514,9.32781912217599,0.8852240987227312
27359.004760489155,0.084882,0.041476,0.039599,0.087271,0.11819299999999999,0.11971100000000001,0.17683,0.084486,0.121642,0.12591000000000002,3.4058327372790465,0.5654526707114007,7.662112562816621,4.236771530570743,1.6458520337548082,16.07489147212832,0.4003269686572369,1.111304654572558,3.069853592133434,8.036634404494372,11.611814682607685,1.215699773944161,0.402099909609076,5.112782874735786,0.19095258536624596,6.5232934766679795,0.9948255886277545,2.4436244539354166,3.66668681738806,0.9692274505455895,0.08537439159164664,2.5999171194324227,8.049613542198323,0.750291492688631
27332.487671448198,0.088642,0.04018,0.042994,0.088333,0.116839,0.116913,0.17543399999999998,0.080174,0.125263,0.125228,3.164030917161376,0.5585568338739227,7.6115099727475295,3.6608290333848745,1.828200500120905,17.177200517318802,0.3889120759406904,2.8059878121253257,2.141285654406105,9.842306183428144,11.595157644488333,2.2587574211019605,0.5656217289702163,4.713128247955396,1.000000002501867e-08,4.083196522038247,1.1294764235342427,2.6694677802926123,4.333321096162888,1.050577504928534,0.1754072585527725,1.7183259802316657,7.466689392732266,0.6181254457893618
27233.20597563409,0.093506,0.039111,0.042679,0.089804,0.116813,0.12132899999999999,0.170022,0.081405,0.116957,0.128374,2.9179233464130756,0.5250026977989939,8.139258697320404,2.986316146854466,2.395038501137709,20.78544296085457,0.7848793760735687,2.264174032740904,2.5352386907524234,9.052049627766051,7.963114874180027,0.8616147017595112,1.248789347608233,6.618743789827087,1.000000000497749e-08,5.671997437920282,0.48118830109977123,2.434304359657238,3.952153586341254,1.4928978218842164,0.27672877197944756,2.298457969992025,6.422565092804617,0.7941472806259842
27326.55743120864,0.085535,0.038574,0.045202,0.092073,0.121169,0.118603,0.175899,0.080999,0.117756,0.12419,3.975038941979575,0.379628866941593,7.187165191861041,5.167815243531855,3.8130076579014647,12.673995407992898,1.1021216139309402,3.1281099245082284,2.114024363250258,7.129615619662222,8.843693639437689,1.3792127961246188,0.6789268589362095,5.526840179897616,0.20083493206995168,6.057851466098287,1.12631315687679,1.0125393084856433,8.151422767874292,1.8857983975727775,0.27069026638839255,0.8273158796946415,7.033227105919873,0.2709996099489223
27922.803569025396,0.08622,0.03794,0.043722,0.091524,0.11360200000000001,0.12173400000000001,0.182944,0.08388899999999999,0.118228,0.120197,1.7443429067484526,0.32707283251109903,6.485189331011885,5.94758395681834,2.116825964294443,15.340082935469812,0.9571285016335404,3.2550689464070057,1.9784573505782876,9.702579026348912,11.94537331631868,2.4690883043366187,0.732129865692386,4.030220126990759,0.7160001661752154,5.8863891228271426,0.8376236301753737,1.5175725305140695,5.63780574071784,0.9498866053492498,0.15557075643809706,1.0365867382987641,8.471512332101582,0.9584725747156995
27342.48225784675,0.086398,0.041587,0.042077,0.087855,0.112125,0.123652,0.179713,0.081311,0.123031,0.122251,2.985299924717927,1.0000000012492338e-08,8.52724481220916,4.182550486002379,2.808788284796497,16.14831177270801,0.36343965885484736,2.7859059505633006,3.3302008295895784,8.026962124144568,9.733374573458471,1.4255758809977577,1.9275495302778871,4.570548438655761,0.6316522020840997,6.677207030364288,0.5211364095835551,1.5180077539425703,6.360815786020224,1.12827968627531,0.1739934930231927,0.9703171879111759,6.19387450810283,0.7655799639723126
27275.119143995616,0.086684,0.042185,0.045099,0.092076,0.112122,0.120484,0.17781000000000002,0.08158399999999999,0.121038,0.120918,2.695358384176754,0.3814917229766541,7.093645666820859,6.016991504943355,2.204642132327223,12.842764556185033,1.0000000004226642e-08,4.939547503955496,2.937223873600149,5.86018012091958,7.860001870062681,1.2502743440823791,1.3370577942729427,6.136490366528821,1.0000000004226642e-08,6.913565869820443,0.9250026573045583,2.437762920899128,6.971911700845197,1.6751105595729094,0.08961536863840901,1.0184884133685645,8.47522504531309,1.0924397323365795
27487.600594859534,0.084681,0.038813,0.043497,0.091727,0.119394,0.119287,0.181,0.082115,0.119157,0.12032899999999999,4.066478769084687,0.7462364778322668,7.590962861535335,5.551658774749526,2.3097822309128917,15.33673974644566,0.35098073417648623,2.6518930031850227,2.545899794787496,7.00739239781786,9.801397315473064,1.5225210535413984,0.9172966042233109,4.3472537775849025,0.5714519639304277,5.672043853214924,0.9438357205226366,1.7212271864111945,6.784470054835569,1.3804134522100044,1.0000000003838694e-08,0.9566021505614919,8.139622041817223,1.2975695189447989
26930.75091383551,0.0834,0.035866,0.043103,0.089283,0.119373,0.121625,0.176184,0.082431,0.120432,0.128303,2.5071991376590255,1.0000000004898388e-08,5.265590057830775,4.270398877524975,0.7077456419095047,18.465633165572925,1.0000000004898388e-08,2.8065904217556876,3.776098963375955,7.583909141495672,10.431975429492656,2.172268289292678,0.7138091349069273,5.648914432682403,0.843727028805242,5.1328106660283535,1.1797228033382645,2.721398111410192,6.045205617491063,1.1808928522414825,1.0000000004898388e-08,1.6867151899011914,9.256508592715209,0.8067745653899567
27190.117276255656,0.0859,0.038718,0.040798,0.091997,0.11262,0.12031700000000001,0.181421,0.08424799999999999,0.12021599999999999,0.123765,2.459680284356056,0.5755320843253965,8.359743187015432,3.1708017654027296,3.548692690652943,15.703854602107691,9.999999998493683e-09,4.112378023981058,3.115568867069011,7.261463703528132,9.728501255307755,2.0918872149982857,1.460375568759562,5.623773669873762,0.8321086446567474,5.233327573258769,0.9077555167354809,1.9603924337607839,5.586096559848094,1.5424308902146593,9.999999998493683e-09,1.5719732760033875,5.878285928335094,0.7963834995385842
27132.815168828776,0.090595,0.040096,0.042317,0.082611,0.118088,0.121309,0.179036,0.088177,0.11479700000000001,0.122974,1.8689998963341612,0.7322399279372935,5.735665698967406,4.188573276149164,3.9878604459071636,14.307640757729324,9.999999996098517e-09,2.19182893748238,4.623739433385802,8.438303631973044,11.55487813844792,2.9932053671621834,1.267185685892652,5.635230088630422,0.38173845318468863,3.888195413406189,0.3681871595714463,2.446628777159889,8.313395279266839,1.5767665850933874,9.999999996098517e-09,0.9885643600481508,6.952682179579816,0.8597876278175384
27392.487875585943,0.086365,0.043045,0.045101,0.088444,0.11377999999999999,0.12140000000000001,0.178527,0.082603,0.12073500000000001,0.12,4.342529442303411,1.000000000162435e-08,7.014414111730117,4.803244823183908,1.6119722615651801,15.901849885121548,1.000000000162435e-08,4.11497999174603,3.5407207750586784,6.977308603898781,10.075418657197812,1.8289948243327416,0.6957959861564132,5.728346172736495,0.2108775123613908,4.966571469754618,0.8108229715551319,1.1584808079115134,6.012894286386201,1.2594505174379078,0.17940454256485755,1.7482383415932332,8.95111975381814,1.0697049749188106
27651.522560494042,0.087663,0.038988,0.038696,0.093326,0.11829999999999999,0.12420199999999999,0.164137,0.083284,0.12393499999999999,0.127469,2.793429238956835,0.6539999722650768,8.435911245957492,3.880830151028527,4.604221855005783,17.476361826080495,1.0000000019795359e-08,2.7455585524741735,2.2227623875033573,7.216767781235089,8.368372689624037,1.3715618803003455,0.9918413212444959,6.834351523730457,0.37319000053150186,5.084446216431756,1.1579967204579389,2.620213773834421,5.293211268959002,1.1576778645896255,0.08950640470105713,1.0571252864721257,6.663087323112188,0.9292879395085322
27556.836684334303,0.088185,0.040028,0.041696,0.090568,0.113819,0.118694,0.170425,0.085292,0.12718400000000002,0.124109,2.217115837828043,0.17598013431291923,7.966687773634451,3.6426322735141006,3.8507456205175266,15.223256749417724,2.2393424016830963,2.541944496898932,1.8153766904342403,8.710223326688,9.386659621747878,1.6690755825824317,0.6922854555728024,4.61294622819386,0.577953948895331,4.687923509347984,0.9165229548913819,3.684653011371625,5.477369651716409,1.4648968385136028,0.263511775875113,1.0297832051373161,7.046884313000189,1.6573900426461488
27534.044722687842,0.081802,0.038413,0.041002,0.092666,0.12021599999999999,0.118395,0.181309,0.083775,0.117871,0.124551,2.98118727194724,0.565581599671709,8.875365871177088,6.005978909071014,1.7172120130284094,15.710980437528791,1.000000001453487e-08,2.1270609650214283,2.150838955877837,7.519304899733951,9.767064438598169,1.736864822580548,1.291049804747815,5.148295084001161,1.000000001453487e-08,6.0631119836792795,0.6807225610596662,3.665595269793857,4.730459348649171,1.197075245594468,1.000000001453487e-08,1.6799295787137345,6.113097828671382,0.9969526243494193
27227.235975377247,0.083973,0.041304,0.042796,0.085514,0.120313,0.118185,0.181727,0.081293,0.121768,0.12312700000000001,2.7370248689595966,0.3994612960914887,6.106597552311794,4.359020648514483,3.514648303491983,13.694844247769316,1.573005339315961,3.3723399098803726,4.017651561371582,6.8835838839064145,11.451746005297762,1.2964003713678198,0.554527143541702,5.3253999983251585,0.2029996220501392,5.957783796260275,0.8294326285705523,2.8796433093188774,5.583985707589577,1.4299513226132137,0.08947444986757097,2.0055589579243667,8.044746649803908,1.1859823414364417
27326.8009645639,0.085866,0.041822,0.041804,0.090538,0.119584,0.122711,0.17139700000000002,0.07878,0.120226,0.127272,3.597172183691754,1.0000000015630319e-08,6.606644059287682,3.447010211643244,4.165444961122997,16.476696848804735,1.0000000015630319e-08,2.8836528716001495,2.8986982376890826,7.436768373843325,9.5382507243766,1.857221755672018,1.1953998367651446,4.853209067314525,0.4123406486282662,5.800302453616585,1.294477671044594,2.630674172435694,6.147862231701208,1.2240287842077613,0.17804486153029422,0.824205186138893,8.663977314492326,0.635881704404187
