nll,pi_aa,pi_cc,pi_gg,pi_tt,pi_ac,pi_ag,pi_at,pi_cg,pi_ct,pi_gt,s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,s_12,s_13,s_14,s_15,s_16,s_17,s_18,s_19,s_20,s_21,s_22,s_23,s_24,s_25,s_26,s_27,s_28,s_29,s_30,s_31,s_32,s_33,s_34,s_35,s_36,s_37,s_38,s_39,s_40,s_41,s_42,s_43,s_44
27517.656443804317,0.087355,0.039328,0.043503,0.092846,0.118297,0.125378,0.16756,0.084085,0.11852499999999999,0.123123,1.0011706985273731e-10,1.0011706985273731e-10,1.0011706985273731e-10,2.551103316486294,0.5154423145308192,8.718755436503967,1.0011706985273731e-10,1.0011706985273731e-10,1.0011706985273731e-10,1.0011706985273731e-10,1.0011706985273731e-10,5.797908433260854,1.0011706985273731e-10,1.0011706985273731e-10,4.028517101556493,16.011784943496803,1.0011706985273731e-10,1.0011706985273731e-10,1.0011706985273731e-10,0.6864602629792956,1.0011706985273731e-10,1.569109642600173,1.0011706985273731e-10,1.7686166213765817,1.0011706985273731e-10,1.0011706985273731e-10,8.477423384961531,1.0011706985273731e-10,11.222849054690709,2.155406465680432,1.008690836811433,4.741040104396273,1.0011706985273731e-10,4.465473414654168,1.0011706985273731e-10,0.9858547977383133,3.389950648772578,1.0011706985273731e-10,5.033510632805296,1.0011706985273731e-10,1.3249308555411787,0.18191606613404326,1.5149987293449352,5.850827507543448,1.029239357966769
27357.312124361808,0.088402,0.0396,0.046501,0.088126,0.120972,0.12262,0.173493,0.081093,0.116991,0.122202,1.0005848388841785e-10,1.0005848388841785e-10,1.0005848388841785e-10,3.4474844959226654,0.1764273885287368,8.113463275959745,1.0005848388841785e-10,1.0005848388841785e-10,1.0005848388841785e-10,1.0005848388841785e-10,1.0005848388841785e-10,2.8129036252335076,1.0005848388841785e-10,1.0005848388841785e-10,1.8106649311821066,13.206021003341037,1.0005848388841785e-10,1.0005848388841785e-10,1.0005848388841785e-10,1.0005848388841785e-10,1.0005848388841785e-10,1.0400134675332435,1.0005848388841785e-10,4.444241865903342,1.0005848388841785e-10,1.0005848388841785e-10,7.126723200534466,1.0005848388841785e-10,11.177373671719108,1.9755071823259809,0.7846341926552894,4.9101970812202795,1.0005848388841785e-10,6.192627551331737,1.0005848388841785e-10,2.006702117169614,1.7677882553125712,1.0005848388841785e-10,4.417932071095654,1.0005848388841785e-10,1.4258095033308666,0.09089976887984909,1.6249356857632817,8.984259988475639,1.2270046202021163
27390.054499510017,0.081311,0.040506,0.041302,0.092996,0.10772899999999999,0.12911299999999998,0.17708800000000002,0.08868200000000001,0.120171,0.121102,1.0044247347284892e-10,1.0044247347284892e-10,1.0044247347284892e-10,2.8040554133927067,0.36094650190216826,7.970749487131867,1.0044247347284892e-10,1.0044247347284892e-10,1.0044247347284892e-10,1.0044247347284892e-10,1.0044247347284892e-10,3.862725615864709,1.0044247347284892e-10,1.0044247347284892e-10,1.606995537180618,19.383518164930873,1.0044247347284892e-10,1.0044247347284892e-10,1.0044247347284892e-10,0.3498374917732392,1.0044247347284892e-10,1.0044247347284892e-10,1.0044247347284892e-10,3.008281594060401,1.0044247347284892e-10,1.0044247347284892e-10,6.769315713526428,1.0044247347284892e-10,9.417865563606394,2.494931750058411,1.2167320209376644,5.849973409692228,0.20473607610012898,6.995627415183273,1.0044247347284892e-10,0.8359589233651952,2.319206764620481,1.0044247347284892e-10,5.092424349738328,1.0044247347284892e-10,0.6269943019233921,0.17510228551759469,1.765231770344735,6.645993433099874,1.6856268031939288
27312.604751043866,0.088332,0.037812,0.044491,0.094516,0.121023,0.1175,0.169769,0.078225,0.12085199999999999,0.12747999999999998,9.997125560268238e-11,9.997125560268238e-11,9.997125560268238e-11,2.2012606273693796,0.5673192699520213,8.357968711584478,9.997125560268238e-11,9.997125560268238e-11,9.997125560268238e-11,9.997125560268238e-11,9.997125560268238e-11,2.994804317414167,9.997125560268238e-11,9.997125560268238e-11,3.857130963265718,14.383728467715882,9.997125560268238e-11,9.997125560268238e-11,9.997125560268238e-11,1.109656209731539,9.997125560268238e-11,5.0950179114756855,9.997125560268238e-11,1.3916615959585021,9.997125560268238e-11,9.997125560268238e-11,8.210081265401008,9.997125560268238e-11,10.176250954277625,1.6380442888237616,1.9314611017176444,5.144355949997568,9.997125560268238e-11,4.318256314987071,9.997125560268238e-11,1.0805353501984922,3.4110346426830107,9.997125560268238e-11,4.8173791675864726,9.997125560268238e-11,1.5321922584764682,9.997125560268238e-11,1.0320309533724863,7.91753551236525,0.8912215149137244
27191.203470157445,0.086387,0.043568,0.042896,0.089827,0.11229800000000001,0.121081,0.179581,0.086401,0.112557,0.125404,1.0003597284471097e-10,1.0003597284471097e-10,1.0003597284471097e-10,4.379316285399922,0.19027958510512633,8.995360055766026,1.0003597284471097e-10,1.0003597284471097e-10,1.0003597284471097e-10,1.0003597284471097e-10,1.0003597284471097e-10,5.414015285969707,1.0003597284471097e-10,1.0003597284471097e-10,2.582977565246455,14.32251860199312,1.0003597284471097e-10,1.0003597284471097e-10,1.0003597284471097e-10,0.7696109136177536,1.0003597284471097e-10,2.726276588473094,1.0003597284471097e-10,1.479047636124363,1.0003597284471097e-10,1.0003597284471097e-10,7.516378092410324,1.0003597284471097e-10,9.910981362158743,2.2994473539590845,0.7379754428929228,6.0015085246434445,0.20891513438040904,5.113283283993124,1.0003597284471097e-10,0.8409659822283594,2.127689561844812,1.0003597284471097e-10,4.520186795926654,1.0003597284471097e-10,1.500937752531628,0.35323178734530275,1.0451795858653266,6.317718067625582,1.1548354450782803
27448.07893312121,0.092058,0.036996,0.041599,0.092379,0.111965,0.122124,0.173831,0.082118,0.12354799999999999,0.123382,1.0057304533153685e-10,1.0057304533153685e-10,1.0057304533153685e-10,1.4590559781804238,0.33413710483264175,7.4591602728378605,1.0057304533153685e-10,1.0057304533153685e-10,1.0057304533153685e-10,1.0057304533153685e-10,1.0057304533153685e-10,3.1323686049048387,1.0057304533153685e-10,1.0057304533153685e-10,3.048322515159078,16.841111590914583,1.0057304533153685e-10,1.0057304533153685e-10,1.0057304533153685e-10,0.72760533886283,1.0057304533153685e-10,2.18347757488548,1.0057304533153685e-10,3.623378936578379,1.0057304533153685e-10,1.0057304533153685e-10,8.64760210431058,1.0057304533153685e-10,8.591247659940814,3.2805733859947246,0.6835943869912203,5.6839591638348566,0.4017452052084693,5.410905306865223,1.0057304533153685e-10,0.708472598336287,2.431279618277266,1.0057304533153685e-10,5.219830258907454,1.0057304533153685e-10,1.5647995460681443,1.0057304533153685e-10,2.3813581244989073,7.5740706023884865,0.4896715233263611
27485.61222369127,0.090785,0.040771,0.040471,0.091569,0.115902,0.121192,0.178738,0.083404,0.11684800000000001,0.12032000000000001,1.0004512060110748e-10,1.0004512060110748e-10,1.0004512060110748e-10,3.94821307473948,0.17221209992715128,7.779838857436623,1.0004512060110748e-10,1.0004512060110748e-10,1.0004512060110748e-10,1.0004512060110748e-10,1.0004512060110748e-10,6.006746033366502,1.0004512060110748e-10,1.0004512060110748e-10,2.6744904626422925,13.782454141803155,1.0004512060110748e-10,1.0004512060110748e-10,1.0004512060110748e-10,0.3777870243501088,1.0004512060110748e-10,6.267484835438241,1.0004512060110748e-10,3.3612635364138095,1.0004512060110748e-10,1.0004512060110748e-10,5.6218713371763585,1.0004512060110748e-10,9.326484831708864,2.045533494704348,0.9275448850760608,5.2423955644939495,0.38697969954278916,4.833284818120592,1.0004512060110748e-10,0.6026019216470208,2.2388918496298915,1.0004512060110748e-10,5.817448691363437,1.0004512060110748e-10,1.8923226461086364,0.25376437161989174,0.5805725859905582,9.990248271000324,0.7990655519084036
27501.127727516257,0.086195,0.039394,0.041901,0.087101,0.115707,0.12823400000000001,0.171489,0.086974,0.118115,0.12489,9.99926325227522e-11,9.99926325227522e-11,9.99926325227522e-11,2.6223386196751535,0.33905840108009283,9.139392003394178,9.99926325227522e-11,9.99926325227522e-11,9.99926325227522e-11,9.99926325227522e-11,9.99926325227522e-11,4.876985630893861,9.99926325227522e-11,9.99926325227522e-11,1.0990969392898813,13.026800394184317,9.99926325227522e-11,9.99926325227522e-11,9.99926325227522e-11,1.0399468605455204,9.99926325227522e-11,3.6062553425268637,9.99926325227522e-11,1.784632950897377,9.99926325227522e-11,9.99926325227522e-11,7.7264946547205335,9.99926325227522e-11,11.289143895154606,1.871156540833521,1.3927130614642707,6.318987299903988,9.99926325227522e-11,6.13613007634188,9.99926325227522e-11,0.934491341166831,2.837066968774771,9.99926325227522e-11,4.303253449165025,9.99926325227522e-11,1.102514697793894,0.17527160979440673,1.463811381037941,5.993012094191045,0.7579235771913712
27343.034568637097,0.081432,0.037115,0.042497,0.091554,0.115758,0.122584,0.176479,0.080779,0.124454,0.12734800000000002,9.994342473367217e-11,9.994342473367217e-11,9.994342473367217e-11,1.4049708600200392,0.7720793890426998,8.25704934870057,9.994342473367217e-11,9.994342473367217e-11,9.994342473367217e-11,9.994342473367217e-11,9.994342473367217e-11,3.9024464626463518,9.994342473367217e-11,9.994342473367217e-11,5.215033826185306,14.554947064608212,9.994342473367217e-11,9.994342473367217e-11,9.994342473367217e-11,9.994342473367217e-11,9.994342473367217e-11,3.841845061868894,9.994342473367217e-11,2.109867818337559,9.994342473367217e-11,9.994342473367217e-11,7.638010627813754,9.994342473367217e-11,9.666202281537554,1.6372892515094772,0.9409385410259269,5.51004906921509,9.994342473367217e-11,4.910168169724732,9.994342473367217e-11,0.8038486082439735,1.7403393603736441,9.994342473367217e-11,4.634543937455328,9.994342473367217e-11,1.8234418536100943,0.16621396744837377,1.7098635103386268,9.346249080338978,1.4361722428204013
26979.14419682071,0.088901,0.040823,0.041702,0.091315,0.117072,0.119382,0.176416,0.08460100000000001,0.118089,0.121699,1.001139415356959e-10,1.001139415356959e-10,1.001139415356959e-10,2.856906458299952,0.3936940986969343,7.787503162970033,1.001139415356959e-10,1.001139415356959e-10,1.001139415356959e-10,1.001139415356959e-10,1.001139415356959e-10,5.4089008827149865,1.001139415356959e-10,1.001139415356959e-10,4.891531688155105,13.694868992398144,1.001139415356959e-10,1.001139415356959e-10,1.001139415356959e-10,1.001139415356959e-10,1.001139415356959e-10,5.404357046367969,1.001139415356959e-10,3.2761984815229264,1.001139415356959e-10,1.001139415356959e-10,7.980190843246095,1.001139415356959e-10,8.608693549834713,1.689188710766756,1.0460707875007569,6.115212803862106,0.42412170758233003,6.281139428390576,1.001139415356959e-10,0.8012545183210282,1.8777353859693382,1.001139415356959e-10,3.9027472482580188,1.001139415356959e-10,0.9027668182260145,1.001139415356959e-10,1.8856938305838802,8.62421319143057,0.584346566127904
27238.4283453348,0.088581,0.038888,0.042505,0.088224,0.115624,0.124713,0.170382,0.088364,0.119487,0.123232,9.997623118027143e-11,9.997623118027143e-11,9.997623118027143e-11,2.748716955939379,0.7248384222308817,6.639296693223155,9.997623118027143e-11,9.997623118027143e-11,9.997623118027143e-11,9.997623118027143e-11,9.997623118027143e-11,3.0889550761366227,9.997623118027143e-11,9.997623118027143e-11,1.2000864952522377,17.252174786988093,9.997623118027143e-11,9.997623118027143e-11,9.997623118027143e-11,0.37778641790571504,9.997623118027143e-11,2.186886866966235,9.997623118027143e-11,3.087807706723006,9.997623118027143e-11,9.997623118027143e-11,7.462288822924477,9.997623118027143e-11,12.324564374385004,1.646554454098032,0.692138049085192,6.297188708805816,9.997623118027143e-11,6.791008944583744,9.997623118027143e-11,0.5642334359411784,1.9825072546495044,9.997623118027143e-11,4.70876925424522,9.997623118027143e-11,1.4736427804001395,0.28407534445289284,1.50931520427585,7.453196566053078,0.8116099408863615
27103.9244081174,0.086498,0.035995,0.040608,0.08936,0.116707,0.124223,0.171416,0.085841,0.12110499999999999,0.128247,9.986642265200597e-11,9.986642265200597e-11,9.986642265200597e-11,3.2114634773399255,0.18553332900733513,5.8694395932669705,9.986642265200597e-11,9.986642265200597e-11,9.986642265200597e-11,9.986642265200597e-11,9.986642265200597e-11,3.767217013632449,9.986642265200597e-11,9.986642265200597e-11,3.8567713883288834,13.560832458824994,9.986642265200597e-11,9.986642265200597e-11,9.986642265200597e-11,0.7928742828514582,9.986642265200597e-11,4.749264726462382,9.986642265200597e-11,2.3606417489372733,9.986642265200597e-11,9.986642265200597e-11,8.482519531963176,9.986642265200597e-11,9.410955227160608,1.422622535543136,0.7007309720769443,6.003537421646203,0.20040044425235423,6.293617863953536,9.986642265200597e-11,1.0529344983258566,1.5188643420618684,9.986642265200597e-11,4.861829640755079,9.986642265200597e-11,1.9464698771241147,9.986642265200597e-11,1.7650515106543676,9.498674310440535,0.653683651483721
27104.847394399934,0.088039,0.035913,0.041717,0.092419,0.121508,0.121288,0.17219099999999998,0.077584,0.121821,0.12752,1.0006440980188209e-10,1.0006440980188209e-10,1.0006440980188209e-10,5.1149661571105876,0.37415805021927057,7.321397245000134,1.0006440980188209e-10,1.0006440980188209e-10,1.0006440980188209e-10,1.0006440980188209e-10,1.0006440980188209e-10,5.098567635770611,1.0006440980188209e-10,1.0006440980188209e-10,3.6345005035783284,15.33753076232978,1.0006440980188209e-10,1.0006440980188209e-10,1.0006440980188209e-10,0.406135429408263,1.0006440980188209e-10,3.105594198644666,1.0006440980188209e-10,3.0447465195398866,1.0006440980188209e-10,1.0006440980188209e-10,8.601500105493363,1.0006440980188209e-10,11.105770407487796,1.5198130078503942,0.2719622242775506,5.0137393391175005,1.0006440980188209e-10,5.047999299320357,1.0006440980188209e-10,0.4785607357055218,2.349788642669291,1.0006440980188209e-10,4.447829967713371,1.0006440980188209e-10,1.3390600162972452,0.2743387500216575,1.702206755092388,7.4729303785141745,0.9029275822043095
27236.79856159465,0.085705,0.037382,0.044106,0.089012,0.115561,0.12320300000000001,0.178222,0.08268500000000001,0.11963,0.124494,9.992982626188726e-11,9.992982626188726e-11,9.992982626188726e-11,2.4008010304015817,0.1879311720285709,7.156798143560214,9.992982626188726e-11,9.992982626188726e-11,9.992982626188726e-11,9.992982626188726e-11,9.992982626188726e-11,3.028684534413319,9.992982626188726e-11,9.992982626188726e-11,0.6424586319496981,19.271647725918363,9.992982626188726e-11,9.992982626188726e-11,9.992982626188726e-11,1.096309184571715,9.992982626188726e-11,2.7269409841860055,9.992982626188726e-11,3.9364622436197596,9.992982626188726e-11,9.992982626188726e-11,8.058648851148511,9.992982626188726e-11,10.043970521609412,1.6131557665052567,1.1081957784852543,4.902562228012521,0.8325224023212334,6.194943142836467,9.992982626188726e-11,1.0809356227203222,1.7466704186322364,9.992982626188726e-11,6.181233692326931,9.992982626188726e-11,1.3016458022206416,0.08874826113698583,0.9987578785687136,6.742341905319161,1.1947749896759472
27318.18790593929,0.091164,0.03798,0.041603,0.085397,0.12172,0.125085,0.173048,0.087223,0.116485,0.12029500000000001,1.0000765009222075e-10,1.0000765009222075e-10,1.0000765009222075e-10,2.4536668328322917,0.16971474535958084,9.038061534557713,1.0000765009222075e-10,1.0000765009222075e-10,1.0000765009222075e-10,1.0000765009222075e-10,1.0000765009222075e-10,6.343540093622189,1.0000765009222075e-10,1.0000765009222075e-10,1.1815359066623055,15.229254303233517,1.0000765009222075e-10,1.0000765009222075e-10,1.0000765009222075e-10,0.37032672348023504,1.0000765009222075e-10,0.5217409800049253,1.0000765009222075e-10,2.7168885516800287,1.0000765009222075e-10,1.0000765009222075e-10,6.059519566075265,1.0000765009222075e-10,10.728497957576042,1.8873293162964642,0.8909080374387863,6.183363290381047,0.1842135808027633,5.74171327491389,1.0000765009222075e-10,1.07463816410526,2.114758177358834,1.0000765009222075e-10,4.390695525554624,1.0000765009222075e-10,1.9233026560501956,0.09284658899388569,0.960642674618795,8.488390123350408,1.103796578195873
27564.57571785391,0.089185,0.037909,0.039203,0.089601,0.123358,0.125395,0.176513,0.081295,0.121435,0.116106,1.0000316834362919e-10,1.0000316834362919e-10,1.0000316834362919e-10,1.307479260910603,0.32566769965440934,7.565830832095339,1.0000316834362919e-10,1.0000316834362919e-10,1.0000316834362919e-10,1.0000316834362919e-10,1.0000316834362919e-10,3.5136825067848534,1.0000316834362919e-10,1.0000316834362919e-10,3.5653282257423853,16.658441552220392,1.0000316834362919e-10,1.0000316834362919e-10,1.0000316834362919e-10,0.372921974959055,1.0000316834362919e-10,2.2700129423355038,1.0000316834362919e-10,2.754302588739532,1.0000316834362919e-10,1.0000316834362919e-10,8.545244709512724,1.0000316834362919e-10,10.293487221823494,1.7314204615071636,0.9359416631113966,5.419950683091237,0.18298035611878194,5.111742149836612,1.0000316834362919e-10,0.48926176816700984,2.472376413110923,1.0000316834362919e-10,6.637268717896895,1.0000316834362919e-10,1.945718086445753,1.0000316834362919e-10,0.919967884090744,7.458177414211211,0.5138852750321377
